"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"972",441,2,1,4,2,17,11,8,6,3,1,430,0,-0.41,0,22,4,10,25,15,20,15,15,0,5,9,9,8,7,3,6,2,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,1,7,9,9,8,7,7,9,5,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"973",441,2,1,4,2,17,11,9,6,4,2,431,0,-0.46,0,27,4,15,15,25,15,15,15,0,8,8,8,7,7,2,3,4,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,1,8,7,8,6,10,5,5,4,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"974",441,2,1,4,2,17,11,11,6,5,3,432,0,0.15,1,28,2,15,30,30,10,10,5,1,4,6,9,6,9,7,8,8,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,0,7,10,10,7,8,6,6,6,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"975",441,2,1,4,2,17,11,3,6,9,4,433,0,-0.11,0,30,6,20,20,20,20,10,10,0,6,4,4,5,3,7,5,3,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,0,6,8,9,9,8,8,8,5,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"976",441,2,1,4,2,17,11,4,6,10,5,434,0,-0.11,1,27,2,30,15,15,30,0,10,0,7,6,6,6,5,6,5,7,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,1,7,8,8,7,7,8,7,7,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"977",441,2,1,4,2,17,11,7,6,2,6,435,1,0.01,0,22,1,25,5,20,25,15,10,1,8,10,7,10,9,10,9,8,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,1,7,10,7,10,6,8,8,7,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"978",441,2,1,4,2,17,11,6,6,1,7,436,0,-0.05,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,0,9,9,9,10,8,5,7,7,1,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"979",441,2,1,4,2,17,11,12,6,6,8,437,1,0.14,1,23,2,15,15,18,18,14,20,1,7,7,9,8,9,8,7,NA,NA,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,1,8,8,8,8,7,8,9,7,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"980",441,2,1,4,2,17,11,13,6,7,9,438,0,0.4,1,23,2,14,15,16,17,18,20,0,5,4,5,6,6,6,5,7,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,1,9,9,10,9,9,9,9,8,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"981",441,2,1,4,2,17,11,2,6,8,10,439,0,-0.09,1,29,2,20,10,50,5,10,5,1,6,6,7,8,9,NA,5,8,2,24,89,1,120,1,83,2,4,2,19,198,1,2,7,1,41,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,7,NA,35,10,25,20,5,5,50,0,20,20,0,10,50,0,0,25,25,0,8,7,8,9,8,7,4,9,9,5,0,9,7,9,6,7,5,8,4,2,NA,60,10,15,15,0,0,7,6,9,9,8,7,1,3,40,10,20,20,5,5,60,5,20,10,0,5,50,10,10,10,10,10,30,20,20,10,10,10,8,7,9,8,8,7,5,8,10,9,1,0,0,NA,NA,50,15,15,15,0,5,75,15,10,0,0,0,70,5,5,10,0,10,50,20,5,10,10,5,7,7,9,7,8,6,5,6,5,8
"982",458,5,0,9,1,18,6,6,6,3,1,460,0,0.02,0,33,2,20,10,20,15,15,20,0,7,8,9,8,10,6,7,4,2,29,20,8,124,43,31,4,9,8,62,2,1,1,4,1,67,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,5,NA,50,5,25,20,0,0,30,10,30,10,20,0,50,10,20,0,0,20,10,10,9,10,10,8,7,10,7,10,1,5,10,8,8,6,5,4,5,0,5,10,10,10,10,8,5,8,10,10,10,8,4,3,3,65,10,0,25,0,0,40,20,15,15,15,15,40,20,30,10,0,0,70,0,20,10,0,0,9,9,10,10,10,7,9,10,9,9,1,1,0,NA,NA,70,0,30,0,0,0,80,0,0,0,0,20,50,20,30,0,0,0,80,0,20,0,0,0,10,10,10,10,10,8,8,9,7,9
"983",458,5,0,9,1,18,6,6,6,4,2,461,0,-0.11,0,27,6,40,20,20,10,10,0,0,6,6,6,5,7,6,5,6,2,29,20,8,124,43,31,4,9,8,62,2,1,1,4,1,67,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,5,NA,50,5,25,20,0,0,30,10,30,10,20,0,50,10,20,0,0,20,10,10,9,10,10,8,7,10,7,10,1,5,10,10,10,8,6,7,7,0,5,10,10,10,10,8,5,8,10,10,10,8,4,3,3,65,10,0,25,0,0,40,20,15,15,15,15,40,20,30,10,0,0,70,0,20,10,0,0,9,9,10,10,10,7,9,10,9,9,1,1,0,NA,NA,70,0,30,0,0,0,80,0,0,0,0,20,50,20,30,0,0,0,80,0,20,0,0,0,10,10,10,10,10,8,8,9,7,9
"984",458,5,0,9,1,18,6,6,6,2,3,462,1,-0.44,1,33,4,30,30,10,10,0,20,1,8,7,7,7,6,5,7,4,2,29,20,8,124,43,31,4,9,8,62,2,1,1,4,1,67,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,5,NA,50,5,25,20,0,0,30,10,30,10,20,0,50,10,20,0,0,20,10,10,9,10,10,8,7,10,7,10,1,4,9,6,7,8,7,6,8,0,5,10,10,10,10,8,5,8,10,10,10,8,4,3,3,65,10,0,25,0,0,40,20,15,15,15,15,40,20,30,10,0,0,70,0,20,10,0,0,9,9,10,10,10,7,9,10,9,9,1,1,0,NA,NA,70,0,30,0,0,0,80,0,0,0,0,20,50,20,30,0,0,0,80,0,20,0,0,0,10,10,10,10,10,8,8,9,7,9
"985",458,5,0,9,1,18,6,6,6,5,4,463,0,-0.35,1,23,4,15,15,15,15,15,25,0,6,4,7,4,7,5,6,NA,2,29,20,8,124,43,31,4,9,8,62,2,1,1,4,1,67,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,5,NA,50,5,25,20,0,0,30,10,30,10,20,0,50,10,20,0,0,20,10,10,9,10,10,8,7,10,7,10,1,6,8,9,6,7,6,6,8,0,5,10,10,10,10,8,5,8,10,10,10,8,4,3,3,65,10,0,25,0,0,40,20,15,15,15,15,40,20,30,10,0,0,70,0,20,10,0,0,9,9,10,10,10,7,9,10,9,9,1,1,0,NA,NA,70,0,30,0,0,0,80,0,0,0,0,20,50,20,30,0,0,0,80,0,20,0,0,0,10,10,10,10,10,8,8,9,7,9
"986",458,5,0,9,1,18,6,6,6,6,5,464,1,-0.33,1,33,4,15,15,15,20,15,20,1,5,7,7,9,9,8,5,5,1,29,20,8,124,43,31,4,9,8,62,2,1,1,4,1,67,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,5,NA,50,5,25,20,0,0,30,10,30,10,20,0,50,10,20,0,0,20,10,10,9,10,10,8,7,10,7,10,1,8,8,9,9,8,6,8,10,1,5,10,10,10,10,8,5,8,10,10,10,8,4,3,3,65,10,0,25,0,0,40,20,15,15,15,15,40,20,30,10,0,0,70,0,20,10,0,0,9,9,10,10,10,7,9,10,9,9,1,1,0,NA,NA,70,0,30,0,0,0,80,0,0,0,0,20,50,20,30,0,0,0,80,0,20,0,0,0,10,10,10,10,10,8,8,9,7,9
"987",458,5,0,9,1,18,6,6,6,1,6,465,0,-0.42,0,23,2,20,20,20,20,20,0,0,5,NA,NA,NA,9,5,8,3,2,29,20,8,124,43,31,4,9,8,62,2,1,1,4,1,67,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,5,NA,50,5,25,20,0,0,30,10,30,10,20,0,50,10,20,0,0,20,10,10,9,10,10,8,7,10,7,10,0,5,5,3,4,1,2,5,3,0,5,10,10,10,10,8,5,8,10,10,10,8,4,3,3,65,10,0,25,0,0,40,20,15,15,15,15,40,20,30,10,0,0,70,0,20,10,0,0,9,9,10,10,10,7,9,10,9,9,1,1,0,NA,NA,70,0,30,0,0,0,80,0,0,0,0,20,50,20,30,0,0,0,80,0,20,0,0,0,10,10,10,10,10,8,8,9,7,9
"988",459,6,0,11,1,18,6,5,5,2,1,460,0,0.2,0,33,2,20,10,20,15,15,20,0,8,8,8,7,10,5,6,5,2,26,63,8,177,58,73,4,6,1,115,97,157,1,5,3,77,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,5,NA,30,10,10,30,10,10,50,0,10,30,0,10,50,0,0,30,0,20,5,5,5,5,8,5,5,5,5,8,0,5,10,8,2,5,2,5,2,0,0,10,5,5,10,5,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,20,50,10,10,0,10,50,10,10,10,10,10,50,10,10,0,10,20,50,10,10,10,0,20,8,8,8,8,8,8,3,6,8,6
"989",459,6,0,11,1,18,6,5,5,3,2,461,0,-0.34,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,6,8,7,2,26,63,8,177,58,73,4,6,1,115,97,157,1,5,3,77,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,5,NA,30,10,10,30,10,10,50,0,10,30,0,10,50,0,0,30,0,20,5,5,5,5,8,5,5,5,5,8,0,1,5,5,1,5,1,1,1,0,0,10,5,5,10,5,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,20,50,10,10,0,10,50,10,10,10,10,10,50,10,10,0,10,20,50,10,10,10,0,20,8,8,8,8,8,8,3,6,8,6
"990",459,6,0,11,1,18,6,5,5,1,3,462,0,0.2,1,33,4,30,30,10,10,0,20,1,8,6,7,6,7,4,7,4,2,26,63,8,177,58,73,4,6,1,115,97,157,1,5,3,77,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,5,NA,30,10,10,30,10,10,50,0,10,30,0,10,50,0,0,30,0,20,5,5,5,5,8,5,5,5,5,8,0,2,10,5,1,5,2,1,1,0,0,10,5,5,10,5,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,20,50,10,10,0,10,50,10,10,10,10,10,50,10,10,0,10,20,50,10,10,10,0,20,8,8,8,8,8,8,3,6,8,6
"991",459,6,0,11,1,18,6,5,5,4,4,463,0,-0.26,1,23,4,15,15,15,15,15,25,0,5,7,7,6,7,7,7,NA,2,26,63,8,177,58,73,4,6,1,115,97,157,1,5,3,77,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,5,NA,30,10,10,30,10,10,50,0,10,30,0,10,50,0,0,30,0,20,5,5,5,5,8,5,5,5,5,8,0,5,10,8,4,5,2,7,1,0,0,10,5,5,10,5,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,20,50,10,10,0,10,50,10,10,10,10,10,50,10,10,0,10,20,50,10,10,10,0,20,8,8,8,8,8,8,3,6,8,6
"992",459,6,0,11,1,18,6,5,5,5,5,464,0,-0.25,1,33,4,15,15,15,20,15,20,1,7,7,7,7,7,7,5,5,2,26,63,8,177,58,73,4,6,1,115,97,157,1,5,3,77,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,5,NA,30,10,10,30,10,10,50,0,10,30,0,10,50,0,0,30,0,20,5,5,5,5,8,5,5,5,5,8,0,5,5,8,5,5,2,5,1,0,0,10,5,5,10,5,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,20,50,10,10,0,10,50,10,10,10,10,10,50,10,10,0,10,20,50,10,10,10,0,20,8,8,8,8,8,8,3,6,8,6
"993",459,6,0,11,1,18,6,5,5,6,6,465,0,0.25,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,4,9,3,2,26,63,8,177,58,73,4,6,1,115,97,157,1,5,3,77,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,5,NA,30,10,10,30,10,10,50,0,10,30,0,10,50,0,0,30,0,20,5,5,5,5,8,5,5,5,5,8,0,3,5,5,5,2,2,5,1,0,0,10,5,5,10,5,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,20,50,10,10,0,10,50,10,10,10,10,10,50,10,10,0,10,20,50,10,10,10,0,20,8,8,8,8,8,8,3,6,8,6
"994",461,2,1,4,1,18,6,4,3,2,1,454,0,0.03,0,27,2,10,20,20,20,10,20,0,7,9,7,7,9,2,5,5,2,27,154,5,185,1,1,6,2,2,195,109,1,1,7,4,234,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,7,NA,40,20,20,10,10,0,50,20,10,10,10,0,50,10,15,15,10,0,6,8,9,8,7,6,6,6,6,6,1,6,6,6,7,6,6,6,6,0,3,8,8,7,9,6,6,8,8,8,10,8,5,3,1,30,20,15,15,5,15,40,20,10,20,0,10,40,10,10,20,10,10,50,20,10,10,10,0,6,7,7,7,6,4,5,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",461,2,1,4,1,18,6,3,3,1,2,455,0,-0.31,0,24,4,10,25,20,16,20,9,0,5,7,7,6,7,7,5,5,2,27,154,5,185,1,1,6,2,2,195,109,1,1,7,4,234,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,7,NA,40,20,20,10,10,0,50,20,10,10,10,0,50,10,15,15,10,0,6,8,9,8,7,6,6,6,6,6,0,5,5,7,6,6,7,5,6,0,3,8,8,7,9,6,6,8,8,8,10,8,5,3,1,30,20,15,15,5,15,40,20,10,20,0,10,40,10,10,20,10,10,50,20,10,10,10,0,6,7,7,7,6,4,5,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",461,2,1,4,1,18,6,2,3,6,3,456,0,-0.24,0,29,4,25,20,15,10,15,15,0,4,4,6,4,6,4,3,5,2,27,154,5,185,1,1,6,2,2,195,109,1,1,7,4,234,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,7,NA,40,20,20,10,10,0,50,20,10,10,10,0,50,10,15,15,10,0,6,8,9,8,7,6,6,6,6,6,1,7,6,6,7,6,8,8,7,0,3,8,8,7,9,6,6,8,8,8,10,8,5,3,1,30,20,15,15,5,15,40,20,10,20,0,10,40,10,10,20,10,10,50,20,10,10,10,0,6,7,7,7,6,4,5,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",461,2,1,4,1,18,6,1,3,5,4,457,0,-0.11,0,55,4,25,0,25,25,0,25,0,5,6,7,6,7,4,4,1,2,27,154,5,185,1,1,6,2,2,195,109,1,1,7,4,234,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,7,NA,40,20,20,10,10,0,50,20,10,10,10,0,50,10,15,15,10,0,6,8,9,8,7,6,6,6,6,6,0,6,7,6,6,5,7,5,6,0,3,8,8,7,9,6,6,8,8,8,10,8,5,3,1,30,20,15,15,5,15,40,20,10,20,0,10,40,10,10,20,10,10,50,20,10,10,10,0,6,7,7,7,6,4,5,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",461,2,1,4,1,18,6,6,3,4,5,458,0,-0.11,0,29,4,50,5,25,20,0,0,1,5,10,10,10,8,6,7,7,2,27,154,5,185,1,1,6,2,2,195,109,1,1,7,4,234,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,7,NA,40,20,20,10,10,0,50,20,10,10,10,0,50,10,15,15,10,0,6,8,9,8,7,6,6,6,6,6,0,6,6,6,5,7,6,5,6,0,3,8,8,7,9,6,6,8,8,8,10,8,5,3,1,30,20,15,15,5,15,40,20,10,20,0,10,40,10,10,20,10,10,50,20,10,10,10,0,6,7,7,7,6,4,5,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",461,2,1,4,1,18,6,5,3,3,6,459,0,-0.34,0,26,4,30,10,10,30,10,10,0,1,5,5,1,5,1,1,1,2,27,154,5,185,1,1,6,2,2,195,109,1,1,7,4,234,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,7,NA,40,20,20,10,10,0,50,20,10,10,10,0,50,10,15,15,10,0,6,8,9,8,7,6,6,6,6,6,1,7,6,6,7,6,6,8,7,0,3,8,8,7,9,6,6,8,8,8,10,8,5,3,1,30,20,15,15,5,15,40,20,10,20,0,10,40,10,10,20,10,10,50,20,10,10,10,0,6,7,7,7,6,4,5,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",465,6,1,12,1,18,6,4,6,5,1,454,0,0.57,1,27,2,10,20,20,20,10,20,0,7,9,7,7,5,5,5,5,2,23,150,7,187,48,77,2,1,3,201,16,6,6,7,3,235,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,4,NA,20,20,20,20,20,0,50,10,10,10,10,10,50,10,10,10,10,10,7,10,8,7,5,7,10,8,9,1,1,6,NA,NA,NA,NA,5,NA,5,0,1,8,9,8,7,6,7,7,6,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",465,6,1,12,1,18,6,3,6,4,2,455,0,0.41,0,24,4,10,25,20,16,20,9,0,5,6,8,6,NA,3,5,3,2,23,150,7,187,48,77,2,1,3,201,16,6,6,7,3,235,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,4,NA,20,20,20,20,20,0,50,10,10,10,10,10,50,10,10,10,10,10,7,10,8,7,5,7,10,8,9,1,1,4,7,NA,NA,NA,7,8,7,0,1,8,9,8,7,6,7,7,6,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
