"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1534",1,0,0,30,6,20,20,20,20,10,10,0,2,7,7,2,7,1,2,5,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"1535",1,0,0,27,2,30,15,15,30,0,10,0,4,8,7,5,5,6,7,7,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"1536",1,0,0,22,1,25,5,20,25,15,10,0,2,NA,NA,NA,NA,NA,3,1,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"1537",1,0,0,23,2,28,8,17,22,17,8,0,7,10,8,8,8,7,7,10,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"1538",1,0,0,23,2,15,15,18,18,14,20,0,6,8,10,6,9,5,5,4,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"1539",1,0,0,23,2,14,15,16,17,18,20,0,3,9,10,3,10,2,3,3,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"1540",1,0,0,29,2,20,10,50,5,10,5,0,3,10,10,3,10,0,5,5,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"1541",1,0,1,27,2,10,20,20,20,10,20,1,9,9,9,9,9,9,9,7,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1542",1,0,0,24,4,10,25,20,16,20,9,1,7,7,8,8,8,7,7,6,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1543",1,1,0,29,4,25,20,15,10,15,15,1,8,8,7,7,7,6,7,5,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,1
"1544",1,0,0,55,4,25,0,25,25,0,25,1,8,7,8,7,5,8,8,1,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1545",1,0,0,29,4,50,5,25,20,0,0,1,5,10,8,8,6,5,4,5,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1546",1,0,0,26,4,30,10,10,30,10,10,0,5,10,8,2,5,2,5,2,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1547",1,0,0,27,2,10,20,20,20,10,20,0,7,9,8,7,9,2,5,5,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1548",1,0,1,24,4,10,25,20,16,20,9,0,4,9,7,3,7,3,4,4,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,0
"1549",1,0,1,29,4,25,20,15,10,15,15,0,4,6,6,4,4,3,5,5,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1550",1,0,1,55,4,25,0,25,25,0,25,0,4,7,9,6,8,5,4,1,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1551",1,1,1,29,4,50,5,25,20,0,0,1,4,9,6,7,8,7,6,8,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1552",1,0,1,26,4,30,10,10,30,10,10,0,2,10,5,1,5,2,1,1,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1553",1,0,0,27,2,10,20,20,20,10,20,0,7,9,9,8,8,5,7,7,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1554",1,0,1,24,4,10,25,20,16,20,9,1,5,8,8,6,8,4,6,5,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1555",1,0,1,29,4,25,20,15,10,15,15,0,6,8,8,7,9,3,5,5,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,1
"1556",1,0,1,55,4,25,0,25,25,0,25,1,6,7,8,8,7,6,8,1,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1557",1,0,1,29,4,50,5,25,20,0,0,1,6,8,9,6,7,6,6,8,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1558",1,0,1,26,4,30,10,10,30,10,10,0,5,10,8,4,5,2,7,1,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1559",1,0,0,27,2,10,20,20,20,10,20,1,8,8,9,8,9,5,8,7,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"1560",1,0,1,24,4,10,25,20,16,20,9,1,7,7,8,9,8,7,8,7,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"1561",1,0,1,29,4,25,20,15,10,15,15,0,6,8,7,8,8,6,6,5,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"1562",1,0,1,55,4,25,0,25,25,0,25,1,8,7,8,8,8,6,7,1,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"1563",1,1,1,29,4,50,5,25,20,0,0,1,8,8,9,9,8,6,8,10,1,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"1564",1,0,1,26,4,30,10,10,30,10,10,0,5,5,8,5,5,2,5,1,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"1565",0,0,0,23,2,25,20,15,20,5,15,0,3,7,8,2,6,1,5,1,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1566",0,0,0,30,2,20,10,22,20,15,13,0,5,5,6,5,5,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1567",0,0,0,28,2,40,20,20,20,0,0,0,6,10,9,10,9,10,7,6,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1568",0,1,1,31,4,16,16,20,16,16,16,1,7,7,8,5,9,8,6,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1569",0,0,0,29,1,20,15,20,15,15,15,0,9,10,10,8,10,7,8,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1570",0,0,0,32,3,20,20,20,15,10,15,0,5,7,6,4,5,6,3,2,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1571",0,0,1,24,4,25,26,15,10,9,15,0,5,5,6,5,6,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1572",0,0,1,29,4,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1573",0,0,0,28,2,20,10,20,20,20,0,0,5,5,6,5,5,6,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1574",0,0,0,29,2,30,15,20,10,10,15,0,7,6,8,5,7,4,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1575",0,0,0,29,3,30,10,25,20,8,7,0,6,7,6,5,5,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1576",0,0,0,30,6,30,0,30,30,10,0,0,8,10,10,2,8,10,8,1,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1577",0,0,1,20,4,30,10,10,30,10,10,0,5,10,10,6,7,4,7,2,NA,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1578",0,0,0,30,2,25,25,25,25,0,0,0,8,8,9,6,9,5,6,6,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1579",0,0,0,32,6,20,20,20,15,15,10,0,5,7,7,4,4,3,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1580",0,0,1,23,2,25,20,15,20,5,15,1,7,6,6,6,5,6,7,7,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1581",0,0,1,30,2,20,10,22,20,15,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1582",0,0,1,28,2,40,20,20,20,0,0,0,9,10,9,10,9,6,8,9,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1583",0,0,0,31,4,16,16,20,16,16,16,1,10,10,10,10,10,10,6,2,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1584",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,10,10,10,7,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1585",0,0,0,32,3,20,20,20,15,10,15,0,6,8,9,6,7,7,7,4,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1586",0,0,0,24,4,25,26,15,10,9,15,0,5,4,5,5,4,2,4,3,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1587",0,1,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1588",0,1,1,28,2,20,10,20,20,20,0,1,8,8,8,8,7,10,7,8,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1589",0,0,1,29,2,30,15,20,10,10,15,1,9,10,9,7,7,8,9,6,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1590",0,0,0,29,3,30,10,25,20,8,7,0,6,6,6,6,6,6,5,5,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1591",0,1,0,30,6,30,0,30,30,10,0,1,10,10,10,8,8,2,1,1,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1592",0,0,0,20,4,30,10,10,30,10,10,0,7,8,9,9,7,8,8,2,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1593",0,0,1,30,2,25,25,25,25,0,0,0,7,7,9,8,8,8,6,6,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,1
"1594",0,0,0,32,6,20,20,20,15,15,10,1,6,7,6,7,6,5,5,7,2,26,5,2,1,4,1,5,7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,16,18,18,20,12,16,8,9,10,8,7,0
"1595",1,0,1,24,2,10,20,20,15,20,15,0,2,3,4,2,NA,3,2,3,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1596",1,1,1,24,2,20,20,20,20,20,0,1,8,10,10,9,10,8,7,4,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,1
"1597",1,1,0,25,6,15,25,15,15,15,15,1,5,8,8,8,8,7,8,8,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,1
"1598",1,0,0,25,4,20,10,20,20,10,20,0,2,5,6,7,NA,3,6,3,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,1
"1599",1,1,0,29,4,10,20,25,25,10,10,1,2,8,9,7,6,6,7,6,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,1
"1600",1,0,0,30,4,15,15,25,10,15,20,0,5,6,7,5,6,4,4,3,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1601",1,1,0,25,3,10,25,25,20,10,10,1,5,7,7,9,9,10,8,10,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,1
"1602",1,0,0,34,4,15,20,20,15,15,15,1,10,8,8,10,8,8,10,8,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1603",1,0,0,30,1,15,20,10,30,5,20,0,7,6,8,5,8,5,7,7,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,1
"1604",1,0,0,27,3,10,15,30,10,15,20,1,4,7,7,6,NA,8,7,7,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1605",1,0,1,25,2,20,20,20,15,15,10,0,6,7,7,6,8,5,6,4,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1606",1,0,0,27,3,16,19,16,17,15,17,1,6,6,7,8,7,7,6,6,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1607",1,0,1,26,2,20,20,10,20,10,20,0,7,6,6,6,9,8,5,NA,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1608",1,0,1,27,2,15,15,20,20,15,15,1,5,8,8,6,8,2,7,9,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1609",1,0,1,26,2,16,18,18,20,12,16,1,7,7,7,7,8,9,NA,5,2,30,8,2,2,6,1,7,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,20,10,22,20,15,13,7,10,9,8,8,0
"1610",1,0,1,24,2,10,20,20,15,20,15,0,2,2,2,2,2,0,2,2,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1611",1,0,1,24,2,20,20,20,20,20,0,0,8,10,9,10,8,9,7,5,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1612",1,0,0,25,6,15,25,15,15,15,15,1,6,6,6,7,7,5,7,5,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1613",1,0,0,25,4,20,10,20,20,10,20,0,8,6,6,8,6,NA,5,7,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,1
"1614",1,0,0,29,4,10,20,25,25,10,10,0,4,5,5,6,5,3,4,4,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1615",1,0,0,30,4,15,15,25,10,15,20,0,5,5,5,5,5,4,4,4,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1616",1,0,0,25,3,10,25,25,20,10,10,0,3,4,6,7,5,5,5,9,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1617",1,0,0,34,4,15,20,20,15,15,15,0,10,8,8,8,10,7,7,5,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1618",1,0,0,30,1,15,20,10,30,5,20,1,9,7,9,9,8,7,9,8,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1619",1,0,0,27,3,10,15,30,10,15,20,1,6,3,8,6,5,5,5,5,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1620",1,0,1,25,2,20,20,20,15,15,10,0,4,4,4,7,5,7,5,5,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1621",1,0,0,27,3,16,19,16,17,15,17,1,7,7,7,8,7,7,6,6,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1622",1,0,1,26,2,20,20,10,20,10,20,0,8,7,7,7,7,8,7,NA,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1623",1,0,1,27,2,15,15,20,20,15,15,0,3,6,7,5,4,1,3,6,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1624",1,0,1,26,2,16,18,18,20,12,16,1,5,8,8,10,7,10,NA,NA,2,28,3,2,6,3,1,2,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,40,20,20,20,0,0,8,10,10,10,10,0
"1625",1,0,0,24,2,10,20,20,15,20,15,0,0,0,0,0,0,0,0,0,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1626",1,0,0,24,2,20,20,20,20,20,0,0,7,10,10,6,6,6,7,5,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1627",1,0,0,25,6,15,25,15,15,15,15,0,5,8,7,5,8,4,7,7,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1628",1,1,0,25,4,20,10,20,20,10,20,1,6,8,8,7,7,7,7,7,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1629",1,0,0,29,4,10,20,25,25,10,10,0,3,4,5,3,2,3,4,4,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1630",1,0,0,30,4,15,15,25,10,15,20,0,4,4,4,4,4,2,2,2,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1631",1,0,0,25,3,10,25,25,20,10,10,0,2,2,5,1,3,3,2,5,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1632",1,0,0,34,4,15,20,20,15,15,15,0,8,9,9,8,7,7,7,5,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,0
"1633",1,0,1,30,1,15,20,10,30,5,20,0,4,9,8,6,6,8,6,10,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1634",1,0,0,27,3,10,15,30,10,15,20,0,4,4,4,4,4,6,3,3,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1635",1,1,0,25,2,20,20,20,15,15,10,1,7,8,8,8,5,6,8,6,1,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1636",1,0,0,27,3,16,19,16,17,15,17,0,5,6,6,4,NA,6,5,4,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1637",1,0,0,26,2,20,20,10,20,10,20,0,6,5,5,5,5,5,5,NA,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1638",1,0,0,27,2,15,15,20,20,15,15,0,1,5,4,1,3,0,2,7,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1639",1,0,0,26,2,16,18,18,20,12,16,0,2,8,7,6,6,6,NA,NA,2,29,3,1,2,6,2,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,20,15,20,15,15,15,8,8,7,8,7,1
"1640",1,0,0,24,2,10,20,20,15,20,15,0,3,7,NA,2,9,2,3,5,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,1
"1641",1,0,0,24,2,20,20,20,20,20,0,1,7,8,10,7,9,7,5,4,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1642",1,0,0,25,6,15,25,15,15,15,15,0,6,7,8,5,5,5,5,5,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1643",1,0,0,25,4,20,10,20,20,10,20,0,7,7,7,5,8,6,7,6,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1644",1,0,0,29,4,10,20,25,25,10,10,1,2,7,9,6,3,5,7,7,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1645",1,0,0,30,4,15,15,25,10,15,20,0,6,6,5,5,4,3,2,2,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1646",1,0,1,25,3,10,25,25,20,10,10,0,3,4,6,5,9,7,6,10,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1647",1,0,0,34,4,15,20,20,15,15,15,1,8,9,9,8,8,7,7,6,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
"1648",1,1,0,30,1,15,20,10,30,5,20,1,7,9,9,6,10,NA,7,8,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,1
"1649",1,0,1,27,3,10,15,30,10,15,20,1,5,6,7,5,5,5,5,5,2,32,10,3,3,6,2,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,20,20,20,15,10,15,7,10,8,9,9,0
