"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1409",0,0,0,27,3,30,25,10,20,0,15,1,7,6,7,8,8,5,6,5,NA,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1410",0,0,1,26,2,50,10,10,30,0,0,0,6,5,5,9,7,6,4,1,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1411",0,0,1,30,2,40,12,18,12,6,12,1,7,6,4,8,8,4,4,4,NA,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1412",0,0,0,28,3,30,20,25,15,10,0,1,7,7,7,9,8,3,7,4,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1413",0,0,0,26,4,15,30,25,20,0,10,0,7,6,6,5,6,6,6,3,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1414",0,1,1,22,2,25,15,25,25,5,5,1,8,6,7,8,8,7,8,8,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"1415",0,1,0,23,6,55,2,1,40,1,1,1,10,10,10,10,10,10,10,10,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"1416",0,0,1,25,2,50,5,5,5,5,30,0,6,7,9,7,9,NA,6,5,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1417",0,0,0,30,4,20,40,5,20,5,10,0,5,4,5,3,4,2,3,2,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1418",0,0,0,29,4,35,30,25,5,0,5,1,7,7,8,8,6,6,7,7,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1419",0,0,0,27,4,30,30,30,5,0,5,0,5,4,6,4,6,6,5,4,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"1420",0,0,1,21,2,35,5,30,20,5,5,0,8,5,8,5,7,5,7,3,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1421",0,0,1,24,2,35,10,25,20,5,5,0,9,7,9,6,7,5,8,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"1422",0,0,1,25,2,40,10,0,45,0,5,1,9,1,7,5,4,3,6,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1423",0,0,0,27,3,30,25,10,20,0,15,0,8,6,8,3,3,2,5,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1424",0,0,1,26,2,50,10,10,30,0,0,0,6,6,7,9,7,4,7,5,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"1425",0,1,1,30,2,40,12,18,12,6,12,1,9,5,6,7,7,4,6,6,NA,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"1426",0,1,0,28,3,30,20,25,15,10,0,1,9,8,8,6,5,5,8,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"1427",0,0,0,26,4,15,30,25,20,0,10,0,4,5,6,5,5,4,4,3,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1428",0,1,1,22,2,25,15,25,25,5,5,1,8,7,7,8,6,7,8,7,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"1429",0,0,0,23,6,55,2,1,40,1,1,1,7,9,7,7,5,6,7,8,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1430",0,0,1,25,2,50,5,5,5,5,30,1,8,7,7,7,5,5,7,6,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1431",0,0,0,30,4,20,40,5,20,5,10,1,6,5,5,6,5,3,6,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1432",0,0,0,29,4,35,30,25,5,0,5,1,8,7,7,6,6,6,7,6,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1433",0,0,0,27,4,30,30,30,5,0,5,1,5,5,5,4,5,4,4,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1434",1,0,0,22,4,10,25,15,20,15,15,0,8,7,9,9,8,5,7,2,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1435",1,0,0,27,4,15,15,25,15,15,15,0,7,8,9,7,9,3,6,5,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1436",1,0,1,28,2,15,30,30,10,10,5,1,9,10,10,8,10,8,9,9,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1437",1,0,0,30,6,20,20,20,20,10,10,0,8,7,7,5,5,7,6,5,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1438",1,0,1,27,2,30,15,15,30,0,10,0,8,6,6,8,7,7,6,8,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1439",1,0,0,22,1,25,5,20,25,15,10,1,10,10,10,10,10,10,10,9,1,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1440",1,0,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1441",1,0,1,23,2,15,15,18,18,14,20,1,10,9,10,10,10,9,9,6,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1442",1,0,1,23,2,14,15,16,17,18,20,1,6,4,8,8,4,5,6,6,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1443",1,0,1,29,2,20,10,50,5,10,5,0,8,9,9,6,9,NA,7,7,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"1444",1,0,0,22,4,10,25,15,20,15,15,0,5,9,9,8,7,3,6,2,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1445",1,0,0,27,4,15,15,25,15,15,15,0,8,8,8,7,7,2,3,4,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1446",1,0,1,28,2,15,30,30,10,10,5,1,4,6,9,6,9,7,8,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1447",1,0,0,30,6,20,20,20,20,10,10,0,6,4,4,5,3,7,5,3,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1448",1,0,1,27,2,30,15,15,30,0,10,0,7,6,6,6,5,6,5,7,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1449",1,1,0,22,1,25,5,20,25,15,10,1,8,10,7,10,9,10,9,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1450",1,0,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1451",1,1,1,23,2,15,15,18,18,14,20,1,7,7,9,8,9,8,7,NA,NA,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1452",1,0,1,23,2,14,15,16,17,18,20,0,5,4,5,6,6,6,5,7,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1453",1,0,1,29,2,20,10,50,5,10,5,1,6,6,7,8,9,NA,5,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1454",1,0,0,22,4,10,25,15,20,15,15,0,5,8,8,7,8,2,6,2,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"1455",1,0,0,27,4,15,15,25,15,15,15,0,6,9,9,8,8,5,5,3,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"1456",1,0,0,28,2,15,30,30,10,10,5,1,8,10,9,9,10,9,9,9,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"1457",1,0,0,30,6,20,20,20,20,10,10,1,7,6,6,6,4,4,8,7,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"1458",1,0,0,27,2,30,15,15,30,0,10,0,6,7,8,9,7,8,7,8,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"1459",1,0,0,22,1,25,5,20,25,15,10,0,7,9,9,8,9,NA,8,6,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"1460",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,9,7,8,10,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"1461",1,0,0,23,2,15,15,18,18,14,20,0,7,8,10,8,10,7,7,5,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"1462",1,0,0,23,2,14,15,16,17,18,20,0,4,4,6,5,10,4,5,6,NA,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"1463",1,0,0,29,2,20,10,50,5,10,5,0,6,7,9,NA,7,NA,5,5,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"1464",0,0,0,33,2,20,10,20,15,15,20,0,7,8,9,8,10,6,7,4,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1465",0,0,0,27,6,40,20,20,10,10,0,0,6,6,6,5,7,6,5,6,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1466",0,1,1,33,4,30,30,10,10,0,20,1,8,7,7,7,6,5,7,4,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1467",0,0,1,23,4,15,15,15,15,15,25,0,6,4,7,4,7,5,6,NA,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1468",0,1,1,33,4,15,15,15,20,15,20,1,5,7,7,9,9,8,5,5,1,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1469",0,0,0,23,2,20,20,20,20,20,0,0,5,NA,NA,NA,9,5,8,3,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,0
"1470",0,0,0,33,2,20,10,20,15,15,20,0,8,8,8,7,10,5,6,5,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1471",0,0,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,6,8,7,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1472",0,0,1,33,4,30,30,10,10,0,20,1,8,6,7,6,7,4,7,4,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1473",0,0,1,23,4,15,15,15,15,15,25,0,5,7,7,6,7,7,7,NA,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1474",0,0,1,33,4,15,15,15,20,15,20,1,7,7,7,7,7,7,5,5,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1475",0,0,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,4,9,3,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1476",1,0,0,27,2,10,20,20,20,10,20,0,7,9,7,7,9,2,5,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"1477",1,0,0,24,4,10,25,20,16,20,9,0,5,7,7,6,7,7,5,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"1478",1,0,0,29,4,25,20,15,10,15,15,0,4,4,6,4,6,4,3,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"1479",1,0,0,55,4,25,0,25,25,0,25,0,5,6,7,6,7,4,4,1,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"1480",1,0,0,29,4,50,5,25,20,0,0,1,5,10,10,10,8,6,7,7,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"1481",1,0,0,26,4,30,10,10,30,10,10,0,1,5,5,1,5,1,1,1,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"1482",1,0,1,27,2,10,20,20,20,10,20,0,7,9,7,7,5,5,5,5,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1483",1,0,0,24,4,10,25,20,16,20,9,0,5,6,8,6,NA,3,5,3,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1484",1,0,0,29,4,25,20,15,10,15,15,0,4,4,5,4,4,2,4,4,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1485",1,0,0,55,4,25,0,25,25,0,25,1,7,8,5,10,7,7,NA,1,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,0
"1486",1,0,0,29,4,50,5,25,20,0,0,0,5,5,3,4,1,2,5,3,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,0
"1487",1,0,0,26,4,30,10,10,30,10,10,0,3,5,5,5,2,2,5,1,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1488",0,0,1,23,2,25,20,15,20,5,15,0,5,7,7,6,6,4,6,5,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1489",0,0,1,30,2,20,10,22,20,15,13,0,7,6,7,6,8,6,6,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1490",0,0,1,28,2,40,20,20,20,0,0,0,7,10,9,9,6,3,7,7,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1491",0,0,0,31,4,16,16,20,16,16,16,1,10,6,10,10,NA,NA,8,3,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1492",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,9,10,8,9,6,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1493",0,0,0,32,3,20,20,20,15,10,15,1,7,8,7,9,6,7,7,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1494",0,0,0,24,4,25,26,15,10,9,15,1,7,6,8,5,7,2,7,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1495",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1496",0,0,1,28,2,20,10,20,20,20,0,1,8,6,8,8,6,5,6,7,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1497",0,0,1,29,2,30,15,20,10,10,15,1,7,9,8,7,6,8,7,6,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1498",0,0,0,29,3,30,10,25,20,8,7,1,7,6,7,7,7,8,5,5,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1499",0,0,0,30,6,30,0,30,30,10,0,0,10,10,10,10,10,1,10,2,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1500",0,0,0,20,4,30,10,10,30,10,10,0,8,7,9,6,10,10,5,3,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1501",0,0,1,30,2,25,25,25,25,0,0,1,9,8,7,9,7,7,8,8,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1502",0,0,0,32,6,20,20,20,15,15,10,1,7,7,6,7,5,7,7,7,NA,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"1503",0,1,1,23,2,25,20,15,20,5,15,1,8,8,7,8,6,7,8,7,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1504",0,1,1,30,2,20,10,22,20,15,13,1,8,6,6,6,8,6,7,5,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1505",0,0,1,28,2,40,20,20,20,0,0,0,7,8,9,9,7,9,8,8,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1506",0,0,0,31,4,16,16,20,16,16,16,1,9,6,8,7,NA,NA,7,3,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1507",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,9,9,6,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1508",0,0,0,32,3,20,20,20,15,10,15,0,9,7,7,4,8,6,5,2,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1509",0,0,0,24,4,25,26,15,10,9,15,0,8,5,5,5,9,2,6,4,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1510",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1511",0,1,1,28,2,20,10,20,20,20,0,1,8,9,8,7,8,7,8,7,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1512",0,1,1,29,2,30,15,20,10,10,15,1,9,6,8,7,10,7,7,5,NA,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1513",0,1,0,29,3,30,10,25,20,8,7,1,7,7,8,7,6,7,5,6,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1514",0,1,0,30,6,30,0,30,30,10,0,1,10,8,10,8,10,2,2,1,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1515",0,0,0,20,4,30,10,10,30,10,10,0,9,8,9,8,NA,5,6,2,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1516",0,0,1,30,2,25,25,25,25,0,0,0,8,8,8,7,7,7,7,4,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1517",0,1,0,32,6,20,20,20,15,15,10,1,8,7,6,7,6,5,7,7,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1518",0,0,0,23,2,25,20,15,20,5,15,0,6,6,7,7,6,3,6,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"1519",0,0,0,30,2,20,10,22,20,15,13,1,8,5,6,5,5,4,6,3,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"1520",0,0,0,28,2,40,20,20,20,0,0,1,9,10,10,10,10,9,9,8,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"1521",0,0,1,31,4,16,16,20,16,16,16,1,9,8,9,8,NA,NA,7,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"1522",0,1,0,29,1,20,15,20,15,15,15,1,9,9,10,9,10,7,8,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"1523",0,0,0,32,3,20,20,20,15,10,15,0,8,7,6,8,6,5,6,3,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"1524",0,0,1,24,4,25,26,15,10,9,15,1,7,7,7,5,5,3,6,4,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
