"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"2324",486,6,1,12,2,19,15,5,2,4,4,469,0,0.17,0,25,4,20,10,20,20,10,20,0,7,7,7,5,8,6,7,6,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,8,7,6,8,6,5,6,3,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2325",486,6,1,12,2,19,15,13,2,12,5,470,0,0.52,0,29,4,10,20,25,25,10,10,1,2,7,9,6,3,5,7,7,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,8,5,8,7,9,8,NA,NA,NA,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2326",486,6,1,12,2,19,15,12,2,11,6,471,0,0.39,0,30,4,15,15,25,10,15,20,0,6,6,5,5,4,3,2,2,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,6,7,8,6,8,8,6,4,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2327",486,6,1,12,2,19,15,1,2,15,7,472,0,0.74,1,25,3,10,25,25,20,10,10,0,3,4,6,5,9,7,6,10,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,4,7,7,6,8,6,4,3,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2328",486,6,1,12,2,19,15,9,2,8,8,473,0,0.53,0,34,4,15,20,20,15,15,15,1,8,9,9,8,8,7,7,6,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,5,7,6,4,5,6,3,2,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2329",486,6,1,12,2,19,15,8,2,7,9,474,1,0.5,0,30,1,15,20,10,30,5,20,1,7,9,9,6,10,NA,7,8,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,1,9,7,6,9,9,6,7,6,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2330",486,6,1,12,2,19,15,15,2,14,10,475,0,0.58,1,27,3,10,15,30,10,15,20,1,5,6,7,5,5,5,5,5,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,5,7,6,5,7,5,7,4,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2331",486,6,1,12,2,19,15,14,2,13,11,476,0,0.47,0,25,2,20,20,20,15,15,10,1,8,8,8,7,8,5,5,6,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,8,8,7,6,7,5,7,3,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2332",486,6,1,12,2,19,15,4,2,3,12,477,0,0.66,1,27,3,16,19,16,17,15,17,0,6,6,8,5,7,7,6,5,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,4,6,7,7,6,9,6,5,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2333",486,6,1,12,2,19,15,2,2,1,14,478,0,0.37,0,26,2,20,20,10,20,10,20,0,8,9,8,6,7,7,6,NA,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,1,8,8,8,8,8,6,9,8,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2334",486,6,1,12,2,19,15,7,2,6,15,479,0,0.37,0,27,2,15,15,20,20,15,15,0,3,8,9,6,9,1,5,8,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,1,9,7,8,7,7,6,7,5,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2335",486,6,1,12,2,19,15,11,2,10,16,480,0,0.55,0,26,2,16,18,18,20,12,16,0,4,10,9,8,9,8,6,7,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,6,8,9,6,7,7,7,4,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2336",487,7,1,14,2,19,15,3,9,11,1,466,0,0.46,0,24,2,10,20,20,15,20,15,0,1,2,5,1,NA,0,1,1,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,7,6,8,5,7,2,7,4,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",487,7,1,14,2,19,15,10,9,3,2,467,0,0.24,0,24,2,20,20,20,20,20,0,1,6,10,10,8,8,7,5,4,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,0,8,5,5,5,9,2,6,4,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",487,7,1,14,2,19,15,6,9,14,3,468,0,0.31,0,25,6,15,25,15,15,15,15,0,4,7,7,3,3,2,5,5,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,4,7,8,6,8,2,7,3,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",487,7,1,14,2,19,15,5,9,13,4,469,0,0.42,1,25,4,20,10,20,20,10,20,0,3,9,8,3,6,2,6,6,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,7,7,7,5,5,3,6,4,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",487,7,1,14,2,19,15,13,9,6,5,470,0,0.5,1,29,4,10,20,25,25,10,10,0,2,6,7,2,2,2,4,3,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,7,4,7,4,8,2,5,2,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",487,7,1,14,2,19,15,12,9,5,6,471,0,0.3,1,30,4,15,15,25,10,15,20,0,4,8,8,4,5,4,3,3,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,5,4,6,5,6,2,5,3,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",487,7,1,14,2,19,15,1,9,9,7,472,0,0.04,0,25,3,10,25,25,20,10,10,0,1,3,7,1,8,2,5,6,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,7,5,7,5,5,3,5,3,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",487,7,1,14,2,19,15,9,9,2,8,473,0,0.64,1,34,4,15,20,20,15,15,15,0,8,10,10,9,9,7,7,5,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,0,5,5,6,5,6,5,5,4,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",487,7,1,14,2,19,15,8,9,1,9,474,0,-0.21,0,30,1,15,20,10,30,5,20,0,4,10,9,5,7,5,7,5,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,7,6,7,7,7,5,8,6,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",487,7,1,14,2,19,15,15,9,8,10,475,0,0.34,0,27,3,10,15,30,10,15,20,0,3,NA,7,3,3,2,4,5,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,0,6,4,8,7,8,2,6,5,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",487,7,1,14,2,19,15,14,9,7,11,476,0,0.03,0,25,2,20,20,20,15,15,10,0,4,6,9,2,3,3,3,3,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,0,7,8,5,5,6,1,3,2,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",487,7,1,14,2,19,15,4,9,12,12,477,0,-0.15,0,27,3,16,19,16,17,15,17,0,6,8,8,6,6,6,6,5,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,0,5,8,8,6,NA,5,7,4,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",487,7,1,14,2,19,15,2,9,10,14,478,0,0.04,0,26,2,20,20,10,20,10,20,0,5,5,5,5,5,5,5,NA,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,6,5,8,6,7,3,7,5,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",487,7,1,14,2,19,15,7,9,15,15,479,0,-0.29,0,27,2,15,15,20,20,15,15,0,2,9,8,2,4,2,4,5,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,1,8,6,7,7,5,2,7,4,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",487,7,1,14,2,19,15,11,9,4,16,480,0,-0.07,0,26,2,16,18,18,20,12,16,0,2,3,5,1,2,2,4,1,2,24,28,6,60,54,71,4,1,1,112,230,1,1,5,3,137,2,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,NA,25,26,15,10,9,15,20,15,15,20,15,15,15,15,15,20,20,15,7,9,6,8,5,6,7,7,5,5,0,5,4,5,5,4,2,4,3,0,2,5,8,7,7,6,8,6,8,8,5,6,5,1,3,15,20,15,20,15,15,20,20,15,20,5,20,20,15,15,15,20,15,15,15,20,20,15,15,7,9,8,6,5,6,9,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",488,8,1,16,2,19,15,3,14,6,1,466,0,0.31,0,24,2,10,20,20,15,20,15,0,2,6,7,5,7,2,5,5,2,29,20,8,39,1,1,4,1,1,66,16,1,3,2,3,104,7,3,3,3,9,5,1,1,1,8,8,8,8,8,8,8,8,3,5,NA,15,20,20,20,5,20,20,20,20,20,10,10,20,20,20,20,10,10,5,10,7,10,8,5,10,10,7,8,1,8,8,8,8,8,8,8,8,0,4,8,10,8,8,7,5,5,10,10,10,10,7,3,3,10,20,20,20,20,10,10,20,20,20,20,10,30,5,10,10,10,35,20,20,20,20,10,10,6,8,8,8,8,7,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",488,8,1,16,2,19,15,10,14,13,2,467,0,0.49,0,24,2,20,20,20,20,20,0,0,6,7,8,9,9,7,6,4,2,29,20,8,39,1,1,4,1,1,66,16,1,3,2,3,104,7,3,3,3,9,5,1,1,1,8,8,8,8,8,8,8,8,3,5,NA,15,20,20,20,5,20,20,20,20,20,10,10,20,20,20,20,10,10,5,10,7,10,8,5,10,10,7,8,1,8,8,8,8,8,8,8,8,0,4,8,10,8,8,7,5,5,10,10,10,10,7,3,3,10,20,20,20,20,10,10,20,20,20,20,10,30,5,10,10,10,35,20,20,20,20,10,10,6,8,8,8,8,7,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",488,8,1,16,2,19,15,6,14,9,3,468,0,0.33,0,25,6,15,25,15,15,15,15,0,4,8,8,5,5,3,5,7,2,29,20,8,39,1,1,4,1,1,66,16,1,3,2,3,104,7,3,3,3,9,5,1,1,1,8,8,8,8,8,8,8,8,3,5,NA,15,20,20,20,5,20,20,20,20,20,10,10,20,20,20,20,10,10,5,10,7,10,8,5,10,10,7,8,1,10,7,8,8,10,8,8,8,0,4,8,10,8,8,7,5,5,10,10,10,10,7,3,3,10,20,20,20,20,10,10,20,20,20,20,10,30,5,10,10,10,35,20,20,20,20,10,10,6,8,8,8,8,7,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
