"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"2265",0,0,0,28,2,40,20,20,20,0,0,0,8,10,10,10,7,8,7,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2266",0,0,0,31,4,16,16,20,16,16,16,1,7,5,9,8,9,NA,7,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2267",0,0,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,7,9,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2268",0,0,1,32,3,20,20,20,15,10,15,0,4,7,7,6,8,6,4,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2269",0,0,0,24,4,25,26,15,10,9,15,1,7,5,7,5,5,3,5,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2270",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2271",0,0,0,28,2,20,10,20,20,20,0,0,6,8,7,4,4,5,5,7,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2272",0,0,0,29,2,30,15,20,10,10,15,0,8,7,8,6,6,7,8,4,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2273",0,0,1,29,3,30,10,25,20,8,7,0,6,7,7,7,6,5,5,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2274",0,1,0,30,6,30,0,30,30,10,0,1,8,10,10,2,8,1,8,1,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2275",0,0,0,20,4,30,10,10,30,10,10,0,7,10,10,8,10,8,4,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2276",0,0,0,30,2,25,25,25,25,0,0,0,9,7,7,7,7,6,6,4,NA,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2277",0,0,0,32,6,20,20,20,15,15,10,1,7,6,6,7,5,5,6,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2278",0,0,0,23,2,25,20,15,20,5,15,1,5,8,7,7,8,5,7,6,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2279",0,0,0,30,2,20,10,22,20,15,13,0,5,7,7,7,5,8,6,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2280",0,0,0,28,2,40,20,20,20,0,0,0,7,10,8,9,7,6,6,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2281",0,0,0,31,4,16,16,20,16,16,16,1,8,7,7,7,NA,7,5,3,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2282",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,10,9,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2283",0,0,1,32,3,20,20,20,15,10,15,0,5,7,6,5,7,5,7,4,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2284",0,0,0,24,4,25,26,15,10,9,15,0,6,4,8,7,8,2,6,5,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2285",0,0,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2286",0,1,0,28,2,20,10,20,20,20,0,1,6,7,6,10,6,6,7,8,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2287",0,0,0,29,2,30,15,20,10,10,15,1,10,9,7,7,7,6,9,5,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2288",0,0,1,29,3,30,10,25,20,8,7,0,5,6,5,5,5,5,5,5,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2289",0,1,0,30,6,30,0,30,30,10,0,1,10,8,10,8,2,1,3,2,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2290",0,0,0,20,4,30,10,10,30,10,10,0,7,9,10,10,10,9,9,6,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2291",0,0,0,30,2,25,25,25,25,0,0,0,6,6,8,5,7,5,5,2,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2292",0,0,0,32,6,20,20,20,15,15,10,1,7,7,7,7,5,5,6,7,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2293",0,0,0,23,2,25,20,15,20,5,15,0,6,8,8,5,5,3,5,1,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2294",0,0,0,30,2,20,10,22,20,15,13,0,5,6,8,5,6,6,6,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2295",0,0,0,28,2,40,20,20,20,0,0,0,9,10,10,9,8,5,7,7,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2296",0,0,0,31,4,16,16,20,16,16,16,1,7,9,9,7,NA,NA,8,3,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2297",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,9,8,9,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2298",0,0,1,32,3,20,20,20,15,10,15,0,4,6,7,7,6,9,6,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2299",0,0,0,24,4,25,26,15,10,9,15,0,5,8,8,6,NA,5,7,4,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2300",0,0,0,29,4,15,20,20,20,5,20,1,5,5,5,5,5,5,9,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2301",0,0,0,28,2,20,10,20,20,20,0,0,5,7,10,6,9,5,5,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2302",0,0,0,29,2,30,15,20,10,10,15,1,10,9,9,6,7,6,7,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2303",0,0,1,29,3,30,10,25,20,8,7,0,5,5,5,5,5,6,7,7,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2304",0,0,0,30,6,30,0,30,30,10,0,0,5,10,10,5,5,4,8,2,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2305",0,0,0,20,4,30,10,10,30,10,10,0,6,10,10,8,7,10,7,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2306",0,0,0,30,2,25,25,25,25,0,0,0,6,8,8,7,7,5,5,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"2307",0,0,0,32,6,20,20,20,15,15,10,0,7,7,6,6,6,4,6,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"2308",0,0,1,23,2,25,20,15,20,5,15,1,6,8,7,8,7,7,8,7,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2309",0,0,1,30,2,20,10,22,20,15,13,0,5,6,7,5,8,7,5,6,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2310",0,0,1,28,2,40,20,20,20,0,0,0,9,10,10,9,9,9,9,9,1,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2311",0,0,0,31,4,16,16,20,16,16,16,1,10,9,10,7,10,NA,9,3,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2312",0,0,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,10,9,7,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2313",0,0,0,32,3,20,20,20,15,10,15,1,8,8,8,8,8,6,9,8,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2314",0,0,0,24,4,25,26,15,10,9,15,1,6,5,8,6,7,3,7,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2315",0,0,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2316",0,1,1,28,2,20,10,20,20,20,0,1,8,7,8,7,8,8,8,8,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,1
"2317",0,0,1,29,2,30,15,20,10,10,15,1,10,7,8,9,9,7,9,4,NA,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2318",0,1,0,29,3,30,10,25,20,8,7,1,7,7,8,7,7,6,5,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,1
"2319",0,0,0,30,6,30,0,30,30,10,0,1,10,8,7,10,10,10,7,2,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2320",0,0,0,20,4,30,10,10,30,10,10,1,8,10,10,9,10,9,9,6,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2321",0,0,1,30,2,25,25,25,25,0,0,0,7,6,8,6,8,7,7,7,NA,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2322",0,0,0,32,6,20,20,20,15,15,10,0,6,6,6,5,5,4,6,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"2323",0,0,1,23,2,25,20,15,20,5,15,1,8,6,7,7,7,7,7,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2324",0,0,1,30,2,20,10,22,20,15,13,0,6,7,7,5,6,5,6,6,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,1
"2325",0,0,1,28,2,40,20,20,20,0,0,0,9,10,10,10,8,5,8,8,1,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2326",0,0,0,31,4,16,16,20,16,16,16,1,8,7,8,6,NA,6,7,3,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2327",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,9,9,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2328",0,0,0,32,3,20,20,20,15,10,15,1,9,7,8,7,7,6,7,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2329",0,0,0,24,4,25,26,15,10,9,15,1,8,6,7,7,5,2,7,4,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2330",0,0,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,9,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2331",0,0,1,28,2,20,10,20,20,20,0,1,6,7,8,5,8,8,7,7,NA,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2332",0,0,1,29,2,30,15,20,10,10,15,0,8,6,6,6,7,5,5,4,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2333",0,0,0,29,3,30,10,25,20,8,7,0,6,6,7,6,6,5,5,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,1
"2334",0,0,0,30,6,30,0,30,30,10,0,0,7,8,10,1,10,2,7,3,NA,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2335",0,0,0,20,4,30,10,10,30,10,10,0,7,9,10,9,8,7,8,4,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,1
"2336",0,0,1,30,2,25,25,25,25,0,0,0,7,7,7,7,7,7,6,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2337",0,0,0,32,6,20,20,20,15,15,10,1,7,6,7,5,7,5,6,6,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"2338",1,0,1,24,2,10,20,20,15,20,15,0,5,7,5.5,4,4,3,4,5,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2339",1,1,1,24,2,20,20,20,20,20,0,1,8,10,10,9,8,7,7,4,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2340",1,0,0,25,6,15,25,15,15,15,15,0,5,7,6,4,5,5,4,2,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2341",1,0,0,25,4,20,10,20,20,10,20,0,8,8,7,5,7,NA,7,4,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2342",1,0,0,29,4,10,20,25,25,10,10,0,3,4,5,4,2,3,4,3,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2343",1,0,0,30,4,15,15,25,10,15,20,0,4,3,4,3,4,2,2,2,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2344",1,0,0,25,3,10,25,25,20,10,10,1,8,7,7,7,5,6,8,8,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2345",1,0,0,34,4,15,20,20,15,15,15,0,10,9,8,8,8,8,8,5,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2346",1,0,0,30,1,15,20,10,30,5,20,0,8,7,8,6,7,5,6,8,NA,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2347",1,0,0,27,3,10,15,30,10,15,20,0,6,8,7,3,3,6,6,7,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2348",1,0,1,25,2,20,20,20,15,15,10,0,7,4,5,3,4,3,4,2,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2349",1,0,0,27,3,16,19,16,17,15,17,0,6,6,6,5,6,7,6,4,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,0
"2350",1,0,1,26,2,20,20,10,20,10,20,0,7,8,8,7,7,7,7,NA,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2351",1,0,1,27,2,15,15,20,20,15,15,0,6,8,6,4,5,3,6,8,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2352",1,0,1,26,2,16,18,18,20,12,16,0,5,5,5,5,5,5,6,7,2,23,9,2,2,3,2,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,25,20,15,20,5,15,8,7,8,9,5,1
"2353",1,0,0,24,2,10,20,20,15,20,15,0,2,3,7,0,8,0,2,2,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2354",1,0,0,24,2,20,20,20,20,20,0,0,6,10,8,6,7,6,7,3,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2355",1,0,0,25,6,15,25,15,15,15,15,0,5,8,8,5,8,3,6,5,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2356",1,0,1,25,4,20,10,20,20,10,20,0,4,7,6,5,7,4,6,5,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2357",1,0,1,29,4,10,20,25,25,10,10,0,3,3,8,2,2,2,5,4,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2358",1,0,1,30,4,15,15,25,10,15,20,0,3,5,6,2,3,2,2,2,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2359",1,0,0,25,3,10,25,25,20,10,10,0,2,10,10,7,10,1,5,10,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2360",1,1,1,34,4,15,20,20,15,15,15,1,8,10,10,8,8,8,8,7,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2361",1,0,0,30,1,15,20,10,30,5,20,0,4,8,9,3,10,4,5,5,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2362",1,0,0,27,3,10,15,30,10,15,20,0,4,6,7,3,5,4,5,5,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2363",1,1,0,25,2,20,20,20,15,15,10,1,4,8,9,6,5,2,8,7,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2364",1,0,0,27,3,16,19,16,17,15,17,0,6,7,8,6,7,6,6,5,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2365",1,0,0,26,2,20,20,10,20,10,20,0,7,9,9,5,7,5,6,NA,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2366",1,0,0,27,2,15,15,20,20,15,15,0,2,9,8,2,6,0,3,8,2,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2367",1,0,0,26,2,16,18,18,20,12,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,18,4,1,6,4,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,16,16,20,16,16,16,4,8,2,9,9,1
"2368",1,0,0,24,2,10,20,20,15,20,15,0,6,5,8,7,6,3,NA,NA,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2369",1,0,0,24,2,20,20,20,20,20,0,1,9,10,8,10,9,8,7,5,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2370",1,0,0,25,6,15,25,15,15,15,15,1,8,8,7,6,5,4,7,6,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2371",1,1,1,25,4,20,10,20,20,10,20,1,9,9,7,8,5,8,8,8,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,1
"2372",1,0,1,29,4,10,20,25,25,10,10,0,3,7,2,3,3,3,5,3,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2373",1,0,1,30,4,15,15,25,10,15,20,0,6,8,6,6,6,6,5,5,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2374",1,0,0,25,3,10,25,25,20,10,10,1,6,8,8,8,10,5,7,7,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2375",1,0,1,34,4,15,20,20,15,15,15,1,7,8,8,8,8,7,8,7,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2376",1,0,0,30,1,15,20,10,30,5,20,0,9,8,8,9,8,7,8,10,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2377",1,0,0,27,3,10,15,30,10,15,20,1,8,5,7,7,7,7,7,5,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2378",1,0,0,25,2,20,20,20,15,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2379",1,0,0,27,3,16,19,16,17,15,17,1,8,6,6,7,7,NA,7,5,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,0
"2380",1,0,0,26,2,20,20,10,20,10,20,0,9,9,9,9,10,9,9,NA,2,20,13,4,5,6,5,13,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,30,10,10,30,10,10,7,7,8,8,8,1
