"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"2167",1,1,1,23,2,14,15,16,17,18,20,1,4,6,8,7,9,2,4,5,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"2168",1,0,1,29,2,20,10,50,5,10,5,0,5,9,10,5,9,5,5,1,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"2169",1,0,1,22,4,10,25,15,20,15,15,0,4,8,9,8,9,2,6,3,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2170",1,0,1,27,4,15,15,25,15,15,15,0,7,7,8,8,8,3,5,5,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2171",1,1,0,28,2,15,30,30,10,10,5,1,5,8,10,10,10,5,10,9,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2172",1,0,0,30,6,20,20,20,20,10,10,0,1,3,5,2,3,1,1,2,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,0
"2173",1,0,0,27,2,30,15,15,30,0,10,0,4,7,8,7,8,7,6,9,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2174",1,0,0,22,1,25,5,20,25,15,10,0,1,4,5,4,5,1,1,1,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,0
"2175",1,0,0,23,2,28,8,17,22,17,8,0,7,10,10,10,8,7,7,10,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2176",1,0,0,23,2,15,15,18,18,14,20,0,7,8,9,8,9,7,5,5,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,0
"2177",1,0,0,23,2,14,15,16,17,18,20,0,2,7,8,6,10,3,3,7,NA,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2178",1,0,0,29,2,20,10,50,5,10,5,0,4,10,10,7,10,NA,7,10,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"2179",0,0,1,33,2,20,10,20,15,15,20,0,5,10,8,8,7,7,9,10,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,1
"2180",0,0,0,27,6,40,20,20,10,10,0,1,6,6,6,7,6,6,6,6,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"2181",0,0,0,33,4,30,30,10,10,0,20,1,6,7,7,6,8,4,6,5,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"2182",0,0,0,23,4,15,15,15,15,15,25,0,4,6,4,6,5,4,5,NA,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"2183",0,0,0,33,4,15,15,15,20,15,20,0,8,8,8,6,5,5,6,7,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,1
"2184",0,0,1,23,2,20,20,20,20,20,0,1,6,NA,NA,NA,NA,5,NA,5,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"2185",0,0,0,33,2,20,10,20,15,15,20,0,8,9,10,10,8,7,10,10,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,1
"2186",0,0,0,27,6,40,20,20,10,10,0,0,5,5,7,6,6,7,5,6,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,0
"2187",0,0,1,33,4,30,30,10,10,0,20,0,6,10,7,6,6,5,7,5,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,0
"2188",0,0,1,23,4,15,15,15,15,15,25,0,4,7,6,6,5,8,5,NA,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,1
"2189",0,0,1,33,4,15,15,15,20,15,20,0,6,9,8,5,8,6,5,5,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,1
"2190",0,0,0,23,2,20,20,20,20,20,0,1,4,7,NA,NA,NA,7,8,7,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,0
"2191",0,1,0,33,2,20,10,20,15,15,20,1,9,8,8,8,8,7,8,7,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,1
"2192",0,0,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,8,8,7,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"2193",0,0,1,33,4,30,30,10,10,0,20,1,8,6,8,8,8,4,6,4,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"2194",0,0,1,23,4,15,15,15,15,15,25,1,5,6,6,5,7,5,6,3,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"2195",0,0,1,33,4,15,15,15,20,15,20,1,8,5,6,7,8,8,6,5,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"2196",0,0,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,NA,7,4,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"2197",0,0,0,33,2,20,10,20,15,15,20,0,8,2,8,10,6,8,9,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"2198",0,0,0,27,6,40,20,20,10,10,0,0,6,7,6,6,5,7,5,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,0
"2199",0,0,1,33,4,30,30,10,10,0,20,1,6,10,6,9,4,6,7,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,0
"2200",0,0,1,23,4,15,15,15,15,15,25,0,4,8,5,6,6,5,7,NA,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"2201",0,0,1,33,4,15,15,15,20,15,20,0,5,9,9,5,4,2,5,1,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"2202",0,0,0,23,2,20,20,20,20,20,0,0,5,10,NA,NA,NA,NA,8,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"2203",0,0,1,23,2,25,20,15,20,5,15,0,5,7,7,6,6,4,6,5,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2204",0,0,1,30,2,20,10,22,20,15,13,0,7,6,7,6,8,6,6,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2205",0,0,1,28,2,40,20,20,20,0,0,0,7,10,9,9,6,3,7,7,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2206",0,0,0,31,4,16,16,20,16,16,16,1,10,6,10,10,NA,NA,8,3,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2207",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,9,10,8,9,6,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2208",0,0,0,32,3,20,20,20,15,10,15,1,7,8,7,9,6,7,7,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2209",0,0,0,24,4,25,26,15,10,9,15,1,7,6,8,5,7,2,7,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2210",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2211",0,0,1,28,2,20,10,20,20,20,0,1,8,6,8,8,6,5,6,7,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2212",0,0,1,29,2,30,15,20,10,10,15,1,7,9,8,7,6,8,7,6,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2213",0,0,0,29,3,30,10,25,20,8,7,1,7,6,7,7,7,8,5,5,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2214",0,0,0,30,6,30,0,30,30,10,0,0,10,10,10,10,10,1,10,2,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2215",0,0,0,20,4,30,10,10,30,10,10,0,8,7,9,6,10,10,5,3,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2216",0,0,1,30,2,25,25,25,25,0,0,1,9,8,7,9,7,7,8,8,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2217",0,0,0,32,6,20,20,20,15,15,10,1,7,7,6,7,5,7,7,7,NA,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"2218",0,0,0,23,2,25,20,15,20,5,15,1,7,8,8,7,7,8,8,7,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2219",0,1,0,30,2,20,10,22,20,15,13,1,9,7,7,8,6,6,8,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"2220",0,0,0,28,2,40,20,20,20,0,0,0,10,9,10,10,10,10,9,9,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"2221",0,0,0,31,4,16,16,20,16,16,16,1,9,8,9,8,9,NA,7,5,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2222",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,10,9,10,7,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2223",0,0,0,32,3,20,20,20,15,10,15,0,9,8,7,8,8,7,NA,NA,NA,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2224",0,0,0,24,4,25,26,15,10,9,15,1,4,7,8,6,8,2,7,3,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2225",0,0,0,29,4,15,20,20,20,5,20,1,10,7,8,8,10,8,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2226",0,0,0,28,2,20,10,20,20,20,0,1,8,8,9,7,8,7,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2227",0,0,0,29,2,30,15,20,10,10,15,1,8,7,7,6,6,8,7,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2228",0,0,0,29,3,30,10,25,20,8,7,0,6,7,8,7,6,5,5,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2229",0,1,1,30,6,30,0,30,30,10,0,1,10,10,10,10,10,2,10,5,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"2230",0,0,0,20,4,30,10,10,30,10,10,0,9,10,10,9,9,8,9,4,NA,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"2231",0,1,0,30,2,25,25,25,25,0,0,1,9,8,9,8,8,7,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"2232",0,0,1,32,6,20,20,20,15,15,10,0,7,5,7,5,5,4,6,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"2233",0,0,0,23,2,25,20,15,20,5,15,0,6,6,7,7,6,3,6,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2234",0,0,0,30,2,20,10,22,20,15,13,1,8,5,6,5,5,4,6,3,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2235",0,0,0,28,2,40,20,20,20,0,0,1,9,10,10,10,10,9,9,8,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2236",0,0,1,31,4,16,16,20,16,16,16,1,9,8,9,8,NA,NA,7,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2237",0,1,0,29,1,20,15,20,15,15,15,1,9,9,10,9,10,7,8,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"2238",0,0,0,32,3,20,20,20,15,10,15,0,8,7,6,8,6,5,6,3,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2239",0,0,1,24,4,25,26,15,10,9,15,1,7,7,7,5,5,3,6,4,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2240",0,0,1,29,4,15,20,20,20,5,20,0,5,5,8,5,5,5,5,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"2241",0,1,0,28,2,20,10,20,20,20,0,1,10,8,8,8,8,8,10,8,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"2242",0,0,0,29,2,30,15,20,10,10,15,1,7,8,8,6,5,5,6,5,NA,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2243",0,1,0,29,3,30,10,25,20,8,7,1,8,7,6,6,7,8,7,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"2244",0,1,0,30,6,30,0,30,30,10,0,1,10,10,10,10,10,10,10,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"2245",0,1,1,20,4,30,10,10,30,10,10,1,9,10,9,9,8,10,9,7,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"2246",0,0,0,30,2,25,25,25,25,0,0,0,8,8,8,8,7,8,6,6,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2247",0,0,0,32,6,20,20,20,15,15,10,1,7,7,6,5,5,5,7,6,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"2248",0,0,0,23,2,25,20,15,20,5,15,0,3,6,7,6,7,2,2,1,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2249",0,0,0,30,2,20,10,22,20,15,13,0,5,6,7,6,7,6,5,4,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2250",0,0,0,28,2,40,20,20,20,0,0,0,7,9,10,9,10,5,8,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2251",0,0,1,31,4,16,16,20,16,16,16,1,8,7,10,10,8,7,7,6,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2252",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,9,10,8,9,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2253",0,0,0,32,3,20,20,20,15,10,15,0,6,7,8,6,8,8,6,4,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2254",0,0,1,24,4,25,26,15,10,9,15,1,5,4,6,5,6,2,5,3,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2255",0,0,1,29,4,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2256",0,1,0,28,2,20,10,20,20,20,0,1,6,8,9,7,8,6,7,8,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,1
"2257",0,0,0,29,2,30,15,20,10,10,15,1,9,8,8,6,9,5,6,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2258",0,0,0,29,3,30,10,25,20,8,7,0,7,7,7,7,7,6,6,6,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,1
"2259",0,0,0,30,6,30,0,30,30,10,0,1,2,10,7,7,NA,10,10,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2260",0,0,1,20,4,30,10,10,30,10,10,0,7,10,10,7,9,NA,4,1,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2261",0,0,0,30,2,25,25,25,25,0,0,1,7,8,8,7,7,7,7,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2262",0,0,0,32,6,20,20,20,15,15,10,0,7,7,7,6,6,4,6,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"2263",0,0,0,23,2,25,20,15,20,5,15,0,5,9,8,6,6,3,7,4,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2264",0,1,0,30,2,20,10,22,20,15,13,1,8,6,6,6,6,6,6,5,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2265",0,0,0,28,2,40,20,20,20,0,0,0,8,10,10,10,7,8,7,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2266",0,0,0,31,4,16,16,20,16,16,16,1,7,5,9,8,9,NA,7,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2267",0,0,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,7,9,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2268",0,0,1,32,3,20,20,20,15,10,15,0,4,7,7,6,8,6,4,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2269",0,0,0,24,4,25,26,15,10,9,15,1,7,5,7,5,5,3,5,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2270",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2271",0,0,0,28,2,20,10,20,20,20,0,0,6,8,7,4,4,5,5,7,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2272",0,0,0,29,2,30,15,20,10,10,15,0,8,7,8,6,6,7,8,4,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2273",0,0,1,29,3,30,10,25,20,8,7,0,6,7,7,7,6,5,5,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2274",0,1,0,30,6,30,0,30,30,10,0,1,8,10,10,2,8,1,8,1,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2275",0,0,0,20,4,30,10,10,30,10,10,0,7,10,10,8,10,8,4,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2276",0,0,0,30,2,25,25,25,25,0,0,0,9,7,7,7,7,6,6,4,NA,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"2277",0,0,0,32,6,20,20,20,15,15,10,1,7,6,6,7,5,5,6,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"2278",0,0,0,23,2,25,20,15,20,5,15,1,5,8,7,7,8,5,7,6,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2279",0,0,0,30,2,20,10,22,20,15,13,0,5,7,7,7,5,8,6,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2280",0,0,0,28,2,40,20,20,20,0,0,0,7,10,8,9,7,6,6,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"2281",0,0,0,31,4,16,16,20,16,16,16,1,8,7,7,7,NA,7,5,3,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"2282",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,10,9,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
