"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1415",0,0,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,8,8,7,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"1416",0,0,1,33,4,30,30,10,10,0,20,1,8,6,8,8,8,4,6,4,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"1417",0,0,1,23,4,15,15,15,15,15,25,1,5,6,6,5,7,5,6,3,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"1418",0,0,1,33,4,15,15,15,20,15,20,1,8,5,6,7,8,8,6,5,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"1419",0,0,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,NA,7,4,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"1420",0,0,0,33,2,20,10,20,15,15,20,0,8,2,8,10,6,8,9,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"1421",0,0,0,27,6,40,20,20,10,10,0,0,6,7,6,6,5,7,5,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,0
"1422",0,0,1,33,4,30,30,10,10,0,20,1,6,10,6,9,4,6,7,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,0
"1423",0,0,1,23,4,15,15,15,15,15,25,0,4,8,5,6,6,5,7,NA,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"1424",0,0,1,33,4,15,15,15,20,15,20,0,5,9,9,5,4,2,5,1,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"1425",0,0,0,23,2,20,20,20,20,20,0,0,5,10,NA,NA,NA,NA,8,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"1426",1,0,1,27,2,10,20,20,20,10,20,1,9,9,9,9,9,9,9,7,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1427",1,0,0,24,4,10,25,20,16,20,9,1,7,7,8,8,8,7,7,6,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1428",1,1,0,29,4,25,20,15,10,15,15,1,8,8,7,7,7,6,7,5,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,1
"1429",1,0,0,55,4,25,0,25,25,0,25,1,8,7,8,7,5,8,8,1,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1430",1,0,0,29,4,50,5,25,20,0,0,1,5,10,8,8,6,5,4,5,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1431",1,0,0,26,4,30,10,10,30,10,10,0,5,10,8,2,5,2,5,2,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"1432",1,0,0,27,2,10,20,20,20,10,20,0,7,9,8,7,9,2,5,5,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1433",1,0,1,24,4,10,25,20,16,20,9,0,4,9,7,3,7,3,4,4,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,0
"1434",1,0,1,29,4,25,20,15,10,15,15,0,4,6,6,4,4,3,5,5,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1435",1,0,1,55,4,25,0,25,25,0,25,0,4,7,9,6,8,5,4,1,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1436",1,1,1,29,4,50,5,25,20,0,0,1,4,9,6,7,8,7,6,8,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1437",1,0,1,26,4,30,10,10,30,10,10,0,2,10,5,1,5,2,1,1,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"1438",1,0,0,27,2,10,20,20,20,10,20,0,7,9,9,8,8,5,7,7,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1439",1,0,1,24,4,10,25,20,16,20,9,1,5,8,8,6,8,4,6,5,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1440",1,0,1,29,4,25,20,15,10,15,15,0,6,8,8,7,9,3,5,5,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,1
"1441",1,0,1,55,4,25,0,25,25,0,25,1,6,7,8,8,7,6,8,1,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1442",1,0,1,29,4,50,5,25,20,0,0,1,6,8,9,6,7,6,6,8,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1443",1,0,1,26,4,30,10,10,30,10,10,0,5,10,8,4,5,2,7,1,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"1444",1,0,0,27,2,10,20,20,20,10,20,1,8,8,9,8,9,5,8,7,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"1445",1,0,1,24,4,10,25,20,16,20,9,1,7,7,8,9,8,7,8,7,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"1446",1,0,1,29,4,25,20,15,10,15,15,0,6,8,7,8,8,6,6,5,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"1447",1,0,1,55,4,25,0,25,25,0,25,1,8,7,8,8,8,6,7,1,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"1448",1,1,1,29,4,50,5,25,20,0,0,1,8,8,9,9,8,6,8,10,1,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"1449",1,0,1,26,4,30,10,10,30,10,10,0,5,5,8,5,5,2,5,1,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"1450",0,0,0,23,2,25,20,15,20,5,15,1,7,8,8,7,7,8,8,7,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1451",0,1,0,30,2,20,10,22,20,15,13,1,9,7,7,8,6,6,8,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"1452",0,0,0,28,2,40,20,20,20,0,0,0,10,9,10,10,10,10,9,9,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"1453",0,0,0,31,4,16,16,20,16,16,16,1,9,8,9,8,9,NA,7,5,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1454",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,10,9,10,7,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1455",0,0,0,32,3,20,20,20,15,10,15,0,9,8,7,8,8,7,NA,NA,NA,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1456",0,0,0,24,4,25,26,15,10,9,15,1,4,7,8,6,8,2,7,3,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1457",0,0,0,29,4,15,20,20,20,5,20,1,10,7,8,8,10,8,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1458",0,0,0,28,2,20,10,20,20,20,0,1,8,8,9,7,8,7,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1459",0,0,0,29,2,30,15,20,10,10,15,1,8,7,7,6,6,8,7,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1460",0,0,0,29,3,30,10,25,20,8,7,0,6,7,8,7,6,5,5,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1461",0,1,1,30,6,30,0,30,30,10,0,1,10,10,10,10,10,2,10,5,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"1462",0,0,0,20,4,30,10,10,30,10,10,0,9,10,10,9,9,8,9,4,NA,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"1463",0,1,0,30,2,25,25,25,25,0,0,1,9,8,9,8,8,7,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"1464",0,0,1,32,6,20,20,20,15,15,10,0,7,5,7,5,5,4,6,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"1465",0,0,0,23,2,25,20,15,20,5,15,0,3,6,7,6,7,2,2,1,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1466",0,0,0,30,2,20,10,22,20,15,13,0,5,6,7,6,7,6,5,4,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1467",0,0,0,28,2,40,20,20,20,0,0,0,7,9,10,9,10,5,8,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1468",0,0,1,31,4,16,16,20,16,16,16,1,8,7,10,10,8,7,7,6,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1469",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,9,10,8,9,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1470",0,0,0,32,3,20,20,20,15,10,15,0,6,7,8,6,8,8,6,4,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1471",0,0,1,24,4,25,26,15,10,9,15,1,5,4,6,5,6,2,5,3,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1472",0,0,1,29,4,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1473",0,1,0,28,2,20,10,20,20,20,0,1,6,8,9,7,8,6,7,8,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,1
"1474",0,0,0,29,2,30,15,20,10,10,15,1,9,8,8,6,9,5,6,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1475",0,0,0,29,3,30,10,25,20,8,7,0,7,7,7,7,7,6,6,6,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,1
"1476",0,0,0,30,6,30,0,30,30,10,0,1,2,10,7,7,NA,10,10,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1477",0,0,1,20,4,30,10,10,30,10,10,0,7,10,10,7,9,NA,4,1,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1478",0,0,0,30,2,25,25,25,25,0,0,1,7,8,8,7,7,7,7,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1479",0,0,0,32,6,20,20,20,15,15,10,0,7,7,7,6,6,4,6,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"1480",0,0,0,23,2,25,20,15,20,5,15,0,3,7,8,2,6,1,5,1,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1481",0,0,0,30,2,20,10,22,20,15,13,0,5,5,6,5,5,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1482",0,0,0,28,2,40,20,20,20,0,0,0,6,10,9,10,9,10,7,6,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1483",0,1,1,31,4,16,16,20,16,16,16,1,7,7,8,5,9,8,6,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1484",0,0,0,29,1,20,15,20,15,15,15,0,9,10,10,8,10,7,8,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1485",0,0,0,32,3,20,20,20,15,10,15,0,5,7,6,4,5,6,3,2,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1486",0,0,1,24,4,25,26,15,10,9,15,0,5,5,6,5,6,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"1487",0,0,1,29,4,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1488",0,0,0,28,2,20,10,20,20,20,0,0,5,5,6,5,5,6,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1489",0,0,0,29,2,30,15,20,10,10,15,0,7,6,8,5,7,4,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1490",0,0,0,29,3,30,10,25,20,8,7,0,6,7,6,5,5,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1491",0,0,0,30,6,30,0,30,30,10,0,0,8,10,10,2,8,10,8,1,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1492",0,0,1,20,4,30,10,10,30,10,10,0,5,10,10,6,7,4,7,2,NA,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1493",0,0,0,30,2,25,25,25,25,0,0,0,8,8,9,6,9,5,6,6,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1494",0,0,0,32,6,20,20,20,15,15,10,0,5,7,7,4,4,3,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"1495",0,0,0,23,2,25,20,15,20,5,15,0,6,8,8,5,5,3,5,1,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1496",0,0,0,30,2,20,10,22,20,15,13,0,5,6,8,5,6,6,6,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1497",0,0,0,28,2,40,20,20,20,0,0,0,9,10,10,9,8,5,7,7,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1498",0,0,0,31,4,16,16,20,16,16,16,1,7,9,9,7,NA,NA,8,3,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1499",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,9,8,9,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1500",0,0,1,32,3,20,20,20,15,10,15,0,4,6,7,7,6,9,6,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1501",0,0,0,24,4,25,26,15,10,9,15,0,5,8,8,6,NA,5,7,4,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1502",0,0,0,29,4,15,20,20,20,5,20,1,5,5,5,5,5,5,9,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1503",0,0,0,28,2,20,10,20,20,20,0,0,5,7,10,6,9,5,5,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1504",0,0,0,29,2,30,15,20,10,10,15,1,10,9,9,6,7,6,7,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1505",0,0,1,29,3,30,10,25,20,8,7,0,5,5,5,5,5,6,7,7,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1506",0,0,0,30,6,30,0,30,30,10,0,0,5,10,10,5,5,4,8,2,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1507",0,0,0,20,4,30,10,10,30,10,10,0,6,10,10,8,7,10,7,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1508",0,0,0,30,2,25,25,25,25,0,0,0,6,8,8,7,7,5,5,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"1509",0,0,0,32,6,20,20,20,15,15,10,0,7,7,6,6,6,4,6,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"1510",0,0,1,23,2,25,20,15,20,5,15,1,6,8,7,8,7,7,8,7,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1511",0,0,1,30,2,20,10,22,20,15,13,0,5,6,7,5,8,7,5,6,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1512",0,0,1,28,2,40,20,20,20,0,0,0,9,10,10,9,9,9,9,9,1,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1513",0,0,0,31,4,16,16,20,16,16,16,1,10,9,10,7,10,NA,9,3,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1514",0,0,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,10,9,7,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1515",0,0,0,32,3,20,20,20,15,10,15,1,8,8,8,8,8,6,9,8,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1516",0,0,0,24,4,25,26,15,10,9,15,1,6,5,8,6,7,3,7,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1517",0,0,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1518",0,1,1,28,2,20,10,20,20,20,0,1,8,7,8,7,8,8,8,8,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,1
"1519",0,0,1,29,2,30,15,20,10,10,15,1,10,7,8,9,9,7,9,4,NA,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1520",0,1,0,29,3,30,10,25,20,8,7,1,7,7,8,7,7,6,5,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,1
"1521",0,0,0,30,6,30,0,30,30,10,0,1,10,8,7,10,10,10,7,2,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1522",0,0,0,20,4,30,10,10,30,10,10,1,8,10,10,9,10,9,9,6,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1523",0,0,1,30,2,25,25,25,25,0,0,0,7,6,8,6,8,7,7,7,NA,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1524",0,0,0,32,6,20,20,20,15,15,10,0,6,6,6,5,5,4,6,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"1525",0,0,1,23,2,25,20,15,20,5,15,1,8,6,7,7,7,7,7,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"1526",0,0,1,30,2,20,10,22,20,15,13,0,6,7,7,5,6,5,6,6,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,1
"1527",0,0,1,28,2,40,20,20,20,0,0,0,9,10,10,10,8,5,8,8,1,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"1528",0,0,0,31,4,16,16,20,16,16,16,1,8,7,8,6,NA,6,7,3,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"1529",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,9,9,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"1530",0,0,0,32,3,20,20,20,15,10,15,1,9,7,8,7,7,6,7,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
