"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"4891",1,0,0,29,4,50,5,25,20,0,0,1,5,10,8,8,6,5,4,5,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"4892",1,0,0,26,4,30,10,10,30,10,10,0,5,10,8,2,5,2,5,2,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"4899",1,0,0,27,2,10,20,20,20,10,20,0,7,9,8,7,9,2,5,5,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"4900",1,0,1,24,4,10,25,20,16,20,9,0,4,9,7,3,7,3,4,4,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,0
"4901",1,0,1,29,4,25,20,15,10,15,15,0,4,6,6,4,4,3,5,5,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"4902",1,0,1,55,4,25,0,25,25,0,25,0,4,7,9,6,8,5,4,1,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"4903",1,1,1,29,4,50,5,25,20,0,0,1,4,9,6,7,8,7,6,8,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"4904",1,0,1,26,4,30,10,10,30,10,10,0,2,10,5,1,5,2,1,1,2,33,5,4,4,6,6,2,8,7,5,2,6,6,1,2,7,3,8,5,7,6,9,2,2,30,30,10,10,0,20,4,9,6,8,2,1
"4905",1,0,0,27,2,10,20,20,20,10,20,0,7,9,9,8,8,5,7,7,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"4906",1,0,1,24,4,10,25,20,16,20,9,1,5,8,8,6,8,4,6,5,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"4907",1,0,1,29,4,25,20,15,10,15,15,0,6,8,8,7,9,3,5,5,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,1
"4908",1,0,1,55,4,25,0,25,25,0,25,1,6,7,8,8,7,6,8,1,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"4909",1,0,1,29,4,50,5,25,20,0,0,1,6,8,9,6,7,6,6,8,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"4910",1,0,1,26,4,30,10,10,30,10,10,0,5,10,8,4,5,2,7,1,2,23,10,4,2,7,1,10,5,4,7,5,4,3,3,5,4,5,4,4,4,4,7,3,1,15,15,15,15,15,25,6,7,7,8,7,0
"4911",1,0,0,27,2,10,20,20,20,10,20,1,8,8,9,8,9,5,8,7,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"4912",1,0,1,24,4,10,25,20,16,20,9,1,7,7,8,9,8,7,8,7,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"4913",1,0,1,29,4,25,20,15,10,15,15,0,6,8,7,8,8,6,6,5,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"4914",1,0,1,55,4,25,0,25,25,0,25,1,8,7,8,8,8,6,7,1,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,0
"4915",1,1,1,29,4,50,5,25,20,0,0,1,8,8,9,9,8,6,8,10,1,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"4916",1,0,1,26,4,30,10,10,30,10,10,0,5,5,8,5,5,2,5,1,2,33,8,4,1,3,1,7,10,9,6,7,3,3,5,5,9,3,4,6,7,7,7,2,1,15,15,15,20,15,20,5,8,8,9,10,1
"4953",0,0,0,23,2,25,20,15,20,5,15,1,7,8,8,7,7,8,8,7,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4954",0,1,0,30,2,20,10,22,20,15,13,1,9,7,7,8,6,6,8,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"4955",0,0,0,28,2,40,20,20,20,0,0,0,10,9,10,10,10,10,9,9,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"4956",0,0,0,31,4,16,16,20,16,16,16,1,9,8,9,8,9,NA,7,5,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4957",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,10,9,10,7,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4958",0,0,0,32,3,20,20,20,15,10,15,0,9,8,7,8,8,7,NA,NA,NA,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4959",0,0,0,24,4,25,26,15,10,9,15,1,4,7,8,6,8,2,7,3,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4960",0,0,0,29,4,15,20,20,20,5,20,1,10,7,8,8,10,8,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4961",0,0,0,28,2,20,10,20,20,20,0,1,8,8,9,7,8,7,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4962",0,0,0,29,2,30,15,20,10,10,15,1,8,7,7,6,6,8,7,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4963",0,0,0,29,3,30,10,25,20,8,7,0,6,7,8,7,6,5,5,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4964",0,1,1,30,6,30,0,30,30,10,0,1,10,10,10,10,10,2,10,5,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"4965",0,0,0,20,4,30,10,10,30,10,10,0,9,10,10,9,9,8,9,4,NA,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"4966",0,1,0,30,2,25,25,25,25,0,0,1,9,8,9,8,8,7,8,8,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,1
"4967",0,0,1,32,6,20,20,20,15,15,10,0,7,5,7,5,5,4,6,6,2,25,13,6,1,6,3,2,8,3,7,7,7,8,8,2,6,8,7,5,9,9,9,7,6,15,25,15,15,15,15,8,9,6,8,8,0
"4998",0,0,0,23,2,25,20,15,20,5,15,0,3,6,7,6,7,2,2,1,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"4999",0,0,0,30,2,20,10,22,20,15,13,0,5,6,7,6,7,6,5,4,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5000",0,0,0,28,2,40,20,20,20,0,0,0,7,9,10,9,10,5,8,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5001",0,0,1,31,4,16,16,20,16,16,16,1,8,7,10,10,8,7,7,6,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5002",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,9,10,8,9,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5003",0,0,0,32,3,20,20,20,15,10,15,0,6,7,8,6,8,8,6,4,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5004",0,0,1,24,4,25,26,15,10,9,15,1,5,4,6,5,6,2,5,3,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5005",0,0,1,29,4,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5006",0,1,0,28,2,20,10,20,20,20,0,1,6,8,9,7,8,6,7,8,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,1
"5007",0,0,0,29,2,30,15,20,10,10,15,1,9,8,8,6,9,5,6,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5008",0,0,0,29,3,30,10,25,20,8,7,0,7,7,7,7,7,6,6,6,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,1
"5009",0,0,0,30,6,30,0,30,30,10,0,1,2,10,7,7,NA,10,10,7,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5010",0,0,1,20,4,30,10,10,30,10,10,0,7,10,10,7,9,NA,4,1,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5011",0,0,0,30,2,25,25,25,25,0,0,1,7,8,8,7,7,7,7,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5012",0,0,0,32,6,20,20,20,15,15,10,0,7,7,7,6,6,4,6,5,2,30,4,4,2,5,3,4,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,15,15,25,10,15,20,7,8,8,9,9,0
"5013",0,0,0,23,2,25,20,15,20,5,15,0,5,9,8,6,6,3,7,4,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"5014",0,1,0,30,2,20,10,22,20,15,13,1,8,6,6,6,6,6,6,5,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"5015",0,0,0,28,2,40,20,20,20,0,0,0,8,10,10,10,7,8,7,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5016",0,0,0,31,4,16,16,20,16,16,16,1,7,5,9,8,9,NA,7,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5017",0,0,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,7,9,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5018",0,0,1,32,3,20,20,20,15,10,15,0,4,7,7,6,8,6,4,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5019",0,0,0,24,4,25,26,15,10,9,15,1,7,5,7,5,5,3,5,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5020",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5021",0,0,0,28,2,20,10,20,20,20,0,0,6,8,7,4,4,5,5,7,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5022",0,0,0,29,2,30,15,20,10,10,15,0,8,7,8,6,6,7,8,4,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5023",0,0,1,29,3,30,10,25,20,8,7,0,6,7,7,7,6,5,5,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"5024",0,1,0,30,6,30,0,30,30,10,0,1,8,10,10,2,8,1,8,1,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"5025",0,0,0,20,4,30,10,10,30,10,10,0,7,10,10,8,10,8,4,3,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"5026",0,0,0,30,2,25,25,25,25,0,0,0,9,7,7,7,7,6,6,4,NA,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,1
"5027",0,0,0,32,6,20,20,20,15,15,10,1,7,6,6,7,5,5,6,6,2,25,5,3,2,4,2,5,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,10,25,25,20,10,10,8,10,10,8,9,0
"5028",0,0,0,23,2,25,20,15,20,5,15,0,3,7,8,2,6,1,5,1,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"5029",0,0,0,30,2,20,10,22,20,15,13,0,5,5,6,5,5,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5030",0,0,0,28,2,40,20,20,20,0,0,0,6,10,9,10,9,10,7,6,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"5031",0,1,1,31,4,16,16,20,16,16,16,1,7,7,8,5,9,8,6,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5032",0,0,0,29,1,20,15,20,15,15,15,0,9,10,10,8,10,7,8,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"5033",0,0,0,32,3,20,20,20,15,10,15,0,5,7,6,4,5,6,3,2,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5034",0,0,1,24,4,25,26,15,10,9,15,0,5,5,6,5,6,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,0
"5035",0,0,1,29,4,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5036",0,0,0,28,2,20,10,20,20,20,0,0,5,5,6,5,5,6,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5037",0,0,0,29,2,30,15,20,10,10,15,0,7,6,8,5,7,4,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5038",0,0,0,29,3,30,10,25,20,8,7,0,6,7,6,5,5,5,5,4,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5039",0,0,0,30,6,30,0,30,30,10,0,0,8,10,10,2,8,10,8,1,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5040",0,0,1,20,4,30,10,10,30,10,10,0,5,10,10,6,7,4,7,2,NA,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5041",0,0,0,30,2,25,25,25,25,0,0,0,8,8,9,6,9,5,6,6,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5042",0,0,0,32,6,20,20,20,15,15,10,0,5,7,7,4,4,3,5,5,2,34,10,4,2,6,4,2,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,15,20,20,15,15,15,7,9,8,10,7,1
"5088",0,0,0,23,2,25,20,15,20,5,15,0,6,8,8,5,5,3,5,1,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5089",0,0,0,30,2,20,10,22,20,15,13,0,5,6,8,5,6,6,6,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5090",0,0,0,28,2,40,20,20,20,0,0,0,9,10,10,9,8,5,7,7,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5091",0,0,0,31,4,16,16,20,16,16,16,1,7,9,9,7,NA,NA,8,3,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5092",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,9,8,9,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5093",0,0,1,32,3,20,20,20,15,10,15,0,4,6,7,7,6,9,6,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5094",0,0,0,24,4,25,26,15,10,9,15,0,5,8,8,6,NA,5,7,4,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5095",0,0,0,29,4,15,20,20,20,5,20,1,5,5,5,5,5,5,9,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5096",0,0,0,28,2,20,10,20,20,20,0,0,5,7,10,6,9,5,5,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5097",0,0,0,29,2,30,15,20,10,10,15,1,10,9,9,6,7,6,7,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5098",0,0,1,29,3,30,10,25,20,8,7,0,5,5,5,5,5,6,7,7,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5099",0,0,0,30,6,30,0,30,30,10,0,0,5,10,10,5,5,4,8,2,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5100",0,0,0,20,4,30,10,10,30,10,10,0,6,10,10,8,7,10,7,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5101",0,0,0,30,2,25,25,25,25,0,0,0,6,8,8,7,7,5,5,5,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,1
"5102",0,0,0,32,6,20,20,20,15,15,10,0,7,7,6,6,6,4,6,6,2,27,5,3,1,4,2,5,9,6,7,8,6,8,8,4,7,7,4,7,8,7,7,6,4,16,19,16,17,15,17,6,8,7,7,7,0
"5103",0,0,1,23,2,25,20,15,20,5,15,1,6,8,7,8,7,7,8,7,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5104",0,0,1,30,2,20,10,22,20,15,13,0,5,6,7,5,8,7,5,6,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5105",0,0,1,28,2,40,20,20,20,0,0,0,9,10,10,9,9,9,9,9,1,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5106",0,0,0,31,4,16,16,20,16,16,16,1,10,9,10,7,10,NA,9,3,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5107",0,0,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,10,9,7,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5108",0,0,0,32,3,20,20,20,15,10,15,1,8,8,8,8,8,6,9,8,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5109",0,0,0,24,4,25,26,15,10,9,15,1,6,5,8,6,7,3,7,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5110",0,0,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5111",0,1,1,28,2,20,10,20,20,20,0,1,8,7,8,7,8,8,8,8,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,1
"5112",0,0,1,29,2,30,15,20,10,10,15,1,10,7,8,9,9,7,9,4,NA,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5113",0,1,0,29,3,30,10,25,20,8,7,1,7,7,8,7,7,6,5,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,1
"5114",0,0,0,30,6,30,0,30,30,10,0,1,10,8,7,10,10,10,7,2,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5115",0,0,0,20,4,30,10,10,30,10,10,1,8,10,10,9,10,9,9,6,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5116",0,0,1,30,2,25,25,25,25,0,0,0,7,6,8,6,8,7,7,7,NA,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5117",0,0,0,32,6,20,20,20,15,15,10,0,6,6,6,5,5,4,6,5,2,26,13,2,1,4,1,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,20,20,10,20,10,20,7,8,9,8,7,0
"5118",0,0,1,23,2,25,20,15,20,5,15,1,8,6,7,7,7,7,7,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"5119",0,0,1,30,2,20,10,22,20,15,13,0,6,7,7,5,6,5,6,6,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,1
"5120",0,0,1,28,2,40,20,20,20,0,0,0,9,10,10,10,8,5,8,8,1,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"5121",0,0,0,31,4,16,16,20,16,16,16,1,8,7,8,6,NA,6,7,3,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"5122",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,9,9,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
"5123",0,0,0,32,3,20,20,20,15,10,15,1,9,7,8,7,7,6,7,5,2,27,13,2,1,4,3,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,15,15,20,20,15,15,8,8,8,8,8,0
