"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"1688",479,15,0,28,2,19,15,7,7,8,1,481,0,0.23,1,23,2,25,20,15,20,5,15,1,8,6,7,7,7,7,7,5,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,6,8,6,4,5,3,6,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",479,15,0,28,2,19,15,7,7,9,2,482,0,0.44,1,30,2,20,10,22,20,15,13,0,6,7,7,5,6,5,6,6,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,1,5,8,8,6,8,2,7,9,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",479,15,0,28,2,19,15,7,7,1,3,483,0,0.47,1,28,2,40,20,20,20,0,0,0,9,10,10,10,8,5,8,8,1,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,3,6,7,5,4,1,3,6,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",479,15,0,28,2,19,15,7,7,7,4,484,0,0.42,0,31,4,16,16,20,16,16,16,1,8,7,8,6,NA,6,7,3,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,2,9,8,2,6,0,3,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",479,15,0,28,2,19,15,7,7,4,5,485,0,-0.08,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,9,9,5,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,1,5,4,1,3,0,2,7,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",479,15,0,28,2,19,15,7,7,6,6,486,0,0.37,0,32,3,20,20,20,15,10,15,1,9,7,8,7,7,6,7,5,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,3,8,9,6,9,1,5,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",479,15,0,28,2,19,15,7,7,15,7,487,0,-0.29,0,24,4,25,26,15,10,9,15,1,8,6,7,7,5,2,7,4,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,2,9,8,2,4,2,4,5,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",479,15,0,28,2,19,15,7,7,10,8,488,0,-0.03,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,9,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,4,6,8,4,9,2,3,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",479,15,0,28,2,19,15,7,7,11,9,489,0,-0.07,1,28,2,20,10,20,20,20,0,1,6,7,8,5,8,8,7,7,NA,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,5,8,8,7,9,3,6,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",479,15,0,28,2,19,15,7,7,2,10,490,0,-0.09,1,29,2,30,15,20,10,10,15,0,8,6,6,6,7,5,5,4,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,2,8,7,5,5,0,2,6,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",479,15,0,28,2,19,15,7,7,12,11,491,0,0.45,0,29,3,30,10,25,20,8,7,0,6,6,7,6,6,5,5,5,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,1,7,6,8,7,9,4,7,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",479,15,0,28,2,19,15,7,7,5,12,492,0,0.54,0,30,6,30,0,30,30,10,0,0,7,8,10,1,10,2,7,3,NA,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,4,7,8,4,5,2,5,5,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",479,15,0,28,2,19,15,7,7,13,13,493,0,0.16,0,20,4,30,10,10,30,10,10,0,7,9,10,9,8,7,8,4,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,1,7,6,7,7,9,5,6,7,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",479,15,0,28,2,19,15,7,7,14,14,494,0,0.27,1,30,2,25,25,25,25,0,0,0,7,7,7,7,7,7,6,5,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,3,8,7,5,7,2,5,4,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",479,15,0,28,2,19,15,7,7,3,15,495,0,0.07,0,32,6,20,20,20,15,15,10,1,7,6,7,5,7,5,6,6,2,27,84,13,30,9,15,2,3,3,192,238,110,1,4,3,14,7,10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,6,NA,15,15,20,20,15,15,30,10,15,20,15,10,30,5,15,25,10,15,8,8,8,8,8,8,8,7,8,8,0,2,6,5,6,4,1,2,8,0,1.5,6,8,8,8,7,8,8,9,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",481,1,1,2,2,19,15,3,16,4,1,466,0,0.7,1,24,2,10,20,20,15,20,15,0,5,7,5.5,4,4,3,4,5,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,5,7,7,6,6,4,6,5,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1704",481,1,1,2,2,19,15,10,16,11,2,467,1,0.65,1,24,2,20,20,20,20,20,0,1,8,10,10,9,8,7,7,4,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,1,8,8,7,8,6,7,8,7,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1705",481,1,1,2,2,19,15,6,16,7,3,468,0,0.53,0,25,6,15,25,15,15,15,15,0,5,7,6,4,5,5,4,2,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,1,7,8,8,7,7,8,8,7,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1706",481,1,1,2,2,19,15,5,16,6,4,469,0,0.3,0,25,4,20,10,20,20,10,20,0,8,8,7,5,7,NA,7,4,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,6,6,7,7,6,3,6,5,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1707",481,1,1,2,2,19,15,13,16,14,5,470,0,0.67,0,29,4,10,20,25,25,10,10,0,3,4,5,4,2,3,4,3,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,7,7,8,5,7,1,4,1,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1708",481,1,1,2,2,19,15,12,16,13,6,471,0,0.46,0,30,4,15,15,25,10,15,20,0,4,3,4,3,4,2,2,2,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,3,6,7,6,7,2,2,1,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1709",481,1,1,2,2,19,15,1,16,2,7,472,0,0.6,0,25,3,10,25,25,20,10,10,1,8,7,7,7,5,6,8,8,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,5,9,8,6,6,3,7,4,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1710",481,1,1,2,2,19,15,9,16,10,8,473,0,0.54,0,34,4,15,20,20,15,15,15,0,10,9,8,8,8,8,8,5,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,3,7,8,2,6,1,5,1,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1711",481,1,1,2,2,19,15,8,16,9,9,474,0,0.31,0,30,1,15,20,10,30,5,20,0,8,7,8,6,7,5,6,8,NA,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,1,7,8,7,4,6,7,8,9,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1712",481,1,1,2,2,19,15,15,16,1,10,475,0,0.66,0,27,3,10,15,30,10,15,20,0,6,8,7,3,3,6,6,7,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,1,5,8,7,7,8,5,7,6,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1713",481,1,1,2,2,19,15,14,16,15,11,476,0,0.41,1,25,2,20,20,20,15,15,10,0,7,4,5,3,4,3,4,2,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,5,5,5,5,5,1,3,3,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1714",481,1,1,2,2,19,15,4,16,5,12,477,0,0.35,0,27,3,16,19,16,17,15,17,0,6,6,6,5,6,7,6,4,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,0,6,8,8,5,5,3,5,1,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1715",481,1,1,2,2,19,15,2,16,3,14,478,0,0.4,1,26,2,20,20,10,20,10,20,0,7,8,8,7,7,7,7,NA,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,1,6,8,7,8,7,7,8,7,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
"1716",481,1,1,2,2,19,15,7,16,8,15,479,0,0.23,1,27,2,15,15,20,20,15,15,0,6,8,6,4,5,3,6,8,2,23,184,9,44,22,47,2,8,1,180,23,172,2,3,2,64,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,NA,25,20,15,20,5,15,35,10,15,20,0,20,30,10,10,20,20,10,8,7,8,9,5,8,8,9,8,6,1,8,6,7,7,7,7,7,5,0,4,7,7,6,8,1,7,8,7,9,8,6,7,1,3,30,10,10,20,0,30,25,15,10,25,0,25,25,10,10,25,5,25,30,15,10,15,20,10,8,7,9,8,6,8,8,9,8,6,2,0,0,NA,NA,20,20,20,20,0,20,35,15,15,15,0,10,20,10,20,20,10,20,30,10,10,20,20,10,8,7,9,8,6,8,8,9,8,7
