"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"4895",1,0,0,29,4,25,20,15,10,15,15,0,4,4,6,4,6,4,3,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"4896",1,0,0,55,4,25,0,25,25,0,25,0,5,6,7,6,7,4,4,1,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"4897",1,0,0,29,4,50,5,25,20,0,0,1,5,10,10,10,8,6,7,7,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"4898",1,0,0,26,4,30,10,10,30,10,10,0,1,5,5,1,5,1,1,1,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"4917",1,0,1,27,2,10,20,20,20,10,20,0,7,9,7,7,5,5,5,5,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"4918",1,0,0,24,4,10,25,20,16,20,9,0,5,6,8,6,NA,3,5,3,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"4919",1,0,0,29,4,25,20,15,10,15,15,0,4,4,5,4,4,2,4,4,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"4920",1,0,0,55,4,25,0,25,25,0,25,1,7,8,5,10,7,7,NA,1,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,0
"4921",1,0,0,29,4,50,5,25,20,0,0,0,5,5,3,4,1,2,5,3,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,0
"4922",1,0,0,26,4,30,10,10,30,10,10,0,3,5,5,5,2,2,5,1,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"4923",0,0,1,23,2,25,20,15,20,5,15,0,5,7,7,6,6,4,6,5,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4924",0,0,1,30,2,20,10,22,20,15,13,0,7,6,7,6,8,6,6,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4925",0,0,1,28,2,40,20,20,20,0,0,0,7,10,9,9,6,3,7,7,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4926",0,0,0,31,4,16,16,20,16,16,16,1,10,6,10,10,NA,NA,8,3,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4927",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,9,10,8,9,6,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4928",0,0,0,32,3,20,20,20,15,10,15,1,7,8,7,9,6,7,7,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4929",0,0,0,24,4,25,26,15,10,9,15,1,7,6,8,5,7,2,7,4,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4930",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4931",0,0,1,28,2,20,10,20,20,20,0,1,8,6,8,8,6,5,6,7,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4932",0,0,1,29,2,30,15,20,10,10,15,1,7,9,8,7,6,8,7,6,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4933",0,0,0,29,3,30,10,25,20,8,7,1,7,6,7,7,7,8,5,5,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4934",0,0,0,30,6,30,0,30,30,10,0,0,10,10,10,10,10,1,10,2,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4935",0,0,0,20,4,30,10,10,30,10,10,0,8,7,9,6,10,10,5,3,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4936",0,0,1,30,2,25,25,25,25,0,0,1,9,8,7,9,7,7,8,8,2,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4937",0,0,0,32,6,20,20,20,15,15,10,1,7,7,6,7,5,7,7,7,NA,24,18,2,6,7,1,10,4,2,9,8,5,6,4,3,2,8,5,5,7,6,8,4,2,10,20,20,15,20,15,7,9,7,8,8,0
"4968",0,0,0,23,2,25,20,15,20,5,15,0,6,6,7,7,6,3,6,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4969",0,0,0,30,2,20,10,22,20,15,13,1,8,5,6,5,5,4,6,3,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4970",0,0,0,28,2,40,20,20,20,0,0,1,9,10,10,10,10,9,9,8,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4971",0,0,1,31,4,16,16,20,16,16,16,1,9,8,9,8,NA,NA,7,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4972",0,1,0,29,1,20,15,20,15,15,15,1,9,9,10,9,10,7,8,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"4973",0,0,0,32,3,20,20,20,15,10,15,0,8,7,6,8,6,5,6,3,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4974",0,0,1,24,4,25,26,15,10,9,15,1,7,7,7,5,5,3,6,4,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4975",0,0,1,29,4,15,20,20,20,5,20,0,5,5,8,5,5,5,5,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"4976",0,1,0,28,2,20,10,20,20,20,0,1,10,8,8,8,8,8,10,8,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"4977",0,0,0,29,2,30,15,20,10,10,15,1,7,8,8,6,5,5,6,5,NA,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4978",0,1,0,29,3,30,10,25,20,8,7,1,8,7,6,6,7,8,7,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"4979",0,1,0,30,6,30,0,30,30,10,0,1,10,10,10,10,10,10,10,5,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"4980",0,1,1,20,4,30,10,10,30,10,10,1,9,10,9,9,8,10,9,7,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,1
"4981",0,0,0,30,2,25,25,25,25,0,0,0,8,8,8,8,7,8,6,6,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"4982",0,0,0,32,6,20,20,20,15,15,10,1,7,7,6,5,5,5,7,6,2,25,13,4,2,3,1,9,10,7,7,7,7,7,3,3,4,7,9,7,7,7,8,6,9,20,10,20,20,10,20,8,8,8,6,6,0
"5043",0,0,0,23,2,25,20,15,20,5,15,1,7,8,7,4,6,7,8,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5044",0,0,0,30,2,20,10,22,20,15,13,1,7,7,8,6,6,6,6,6,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5045",0,0,0,28,2,40,20,20,20,0,0,0,8,10,10,10,10,9,8,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"5046",0,0,0,31,4,16,16,20,16,16,16,1,9,9,9,9,NA,8,7,6,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5047",0,0,1,29,1,20,15,20,15,15,15,1,10,10,10,10,10,9,10,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5048",0,1,0,32,3,20,20,20,15,10,15,1,9,7,6,9,9,6,7,6,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"5049",0,0,0,24,4,25,26,15,10,9,15,1,7,6,7,7,7,5,8,6,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5050",0,0,0,29,4,15,20,20,20,5,20,1,9,9,9,9,9,9,9,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5051",0,1,0,28,2,20,10,20,20,20,0,1,8,7,8,8,9,7,8,8,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"5052",0,0,0,29,2,30,15,20,10,10,15,1,8,8,8,8,7,8,7,7,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5053",0,0,0,29,3,30,10,25,20,8,7,0,7,6,7,7,6,5,6,5,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"5054",0,1,0,30,6,30,0,30,30,10,0,1,10,10,10,10,10,10,10,7,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"5055",0,0,0,20,4,30,10,10,30,10,10,0,6,7,10,9,6,5,9,4,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5056",0,1,0,30,2,25,25,25,25,0,0,1,7,7,7,9,8,6,8,5,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"5057",0,0,0,32,6,20,20,20,15,15,10,1,7,8,7,7,6,5,8,7,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"5058",0,0,0,23,2,25,20,15,20,5,15,1,5,8,7,7,8,5,7,6,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5059",0,0,0,30,2,20,10,22,20,15,13,0,5,7,7,7,5,8,6,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5060",0,0,0,28,2,40,20,20,20,0,0,0,7,10,8,9,7,6,6,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5061",0,0,0,31,4,16,16,20,16,16,16,1,8,7,7,7,NA,7,5,3,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5062",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,10,9,9,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5063",0,0,1,32,3,20,20,20,15,10,15,0,5,7,6,5,7,5,7,4,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5064",0,0,0,24,4,25,26,15,10,9,15,0,6,4,8,7,8,2,6,5,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5065",0,0,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5066",0,1,0,28,2,20,10,20,20,20,0,1,6,7,6,10,6,6,7,8,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5067",0,0,0,29,2,30,15,20,10,10,15,1,10,9,7,7,7,6,9,5,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5068",0,0,1,29,3,30,10,25,20,8,7,0,5,6,5,5,5,5,5,5,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5069",0,1,0,30,6,30,0,30,30,10,0,1,10,8,10,8,2,1,3,2,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5070",0,0,0,20,4,30,10,10,30,10,10,0,7,9,10,10,10,9,9,6,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,1
"5071",0,0,0,30,2,25,25,25,25,0,0,0,6,6,8,5,7,5,5,2,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5072",0,0,0,32,6,20,20,20,15,15,10,1,7,7,7,7,5,5,6,7,2,27,13,3,1,6,2,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,10,15,30,10,15,20,5,8,5,7,7,0
"5073",0,0,1,23,2,25,20,15,20,5,15,0,5,5,5,5,5,1,3,3,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5074",0,0,1,30,2,20,10,22,20,15,13,0,6,6,7,6,6,6,6,4,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5075",0,0,1,28,2,40,20,20,20,0,0,0,8,10,8,9,7,5,6,10,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5076",0,1,0,31,4,16,16,20,16,16,16,1,9,9,7,8,NA,NA,8,5,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,1
"5077",0,1,0,29,1,20,15,20,15,15,15,1,10,10,10,10,10,9,10,8,1,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,1
"5078",0,0,0,32,3,20,20,20,15,10,15,0,8,8,7,6,7,5,7,3,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,1
"5079",0,0,0,24,4,25,26,15,10,9,15,0,7,8,5,5,6,1,3,2,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5080",0,0,0,29,4,15,20,20,20,5,20,1,NA,NA,NA,NA,NA,NA,NA,NA,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5081",0,0,1,28,2,20,10,20,20,20,0,0,5,7,5,5,5,5,5,5,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,1
"5082",0,0,1,29,2,30,15,20,10,10,15,1,9,9,8,8,7,6,8,5,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5083",0,0,0,29,3,30,10,25,20,8,7,0,5,6,6,7,6,6,5,5,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5084",0,0,0,30,6,30,0,30,30,10,0,0,7,10,10,10,10,NA,10,1,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,1
"5085",0,0,0,20,4,30,10,10,30,10,10,0,7,10,10,9,10,8,8,6,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5086",0,0,1,30,2,25,25,25,25,0,0,1,7,10,7,7,6,5,7,5,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5087",0,0,0,32,6,20,20,20,15,15,10,0,7,7,7,5,4,4,6,7,2,25,13,2,5,5,2,9,4,1,7,9,5,5,4,1,7,3,3,3,3,3,7,6,3,20,20,20,15,15,10,7,9,5,7,6,0
"5283",1,0,1,24,2,10,20,20,15,20,15,0,0,4,6,4,5,2,2,5,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5284",1,1,1,24,2,20,20,20,20,20,0,1,8,10,10,10,10,9,8,5,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5285",1,0,0,25,6,15,25,15,15,15,15,0,3,8,8,4,8,8,6,7,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5286",1,0,0,25,4,20,10,20,20,10,20,0,3,9,6,7,NA,3,7,5,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5287",1,0,0,29,4,10,20,25,25,10,10,0,2,4,6,4,3,2,2,2,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5288",1,0,0,30,4,15,15,25,10,15,20,0,4,6,6,5,5,4,3,2,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5289",1,0,0,25,3,10,25,25,20,10,10,0,2,3,4,4,6,5,5,8,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,0
"5290",1,0,0,34,4,15,20,20,15,15,15,1,8,8,10,10,9,9,8,6,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,0
"5291",1,0,0,30,1,15,20,10,30,5,20,0,4,5,9,7,8,5,5,5,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5292",1,0,0,27,3,10,15,30,10,15,20,0,3,3,4,3,3,3,3,4,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5293",1,0,1,25,2,20,20,20,15,15,10,0,NA,5,8,6,7,3,5,4,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5294",1,0,0,27,3,16,19,16,17,15,17,0,6,8,8,8,7,5,7,6,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5295",1,0,1,26,2,20,20,10,20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5296",1,0,1,27,2,15,15,20,20,15,15,0,2,8,7,5,5,0,2,6,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,0
"5297",1,0,1,26,2,16,18,18,20,12,16,0,3,8,6,6,6,7,6,4,2,29,14,2,2,6,3,6,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,30,15,20,10,10,15,3,7,6,8,6,1
"5298",1,0,0,24,2,10,20,20,15,20,15,0,5,4,5,5,5,3,3,2,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,1
"5299",1,1,0,24,2,20,20,20,20,20,0,1,9,10,10,10,10,9,8,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,1
"5300",1,0,0,25,6,15,25,15,15,15,15,0,8,8,7,6,6,5,5,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5301",1,1,0,25,4,20,10,20,20,10,20,1,8,8,8,8,8,5,8,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,1
"5302",1,1,0,29,4,10,20,25,25,10,10,1,7,6,8,5,5,4,7,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,1
"5303",1,0,0,30,4,15,15,25,10,15,20,1,8,7,7,8,8,8,7,6,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5304",1,0,1,25,3,10,25,25,20,10,10,1,5,3,9,10,9,7,7,8,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5305",1,0,0,34,4,15,20,20,15,15,15,1,9,9,9,9,10,8,8,7,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5306",1,0,0,30,1,15,20,10,30,5,20,1,9,8,8,7,7,5,NA,NA,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5307",1,0,1,27,3,10,15,30,10,15,20,1,8,5,7,7,7,6,5,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5308",1,0,0,25,2,20,20,20,15,15,10,0,9,5,7,8,6,6,6,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5309",1,0,1,27,3,16,19,16,17,15,17,1,9,7,8,8,8,6,7,5,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5310",1,1,0,26,2,20,20,10,20,10,20,1,9,8,9,9,9,9,9,NA,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,1
"5311",1,0,0,27,2,15,15,20,20,15,15,1,7,6,8,7,9,4,7,8,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5312",1,0,0,26,2,16,18,18,20,12,16,1,5,7,7,7,7,NA,NA,NA,2,29,8,3,2,4,1,7,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,30,10,25,20,8,7,7,7,7,7,7,0
"5343",1,0,1,24,2,10,20,20,15,20,15,0,4,8,7,7,6,7,7,6,2,30,6,2,4,3,3,6,8,10,4,10,10,10,1,1,4,8,6,9,10,7,8,9,10,25,25,25,25,0,0,9,10,10,10,7,1
