"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"956",0,0,0,23,6,55,2,1,40,1,1,0,4,4,6,2,9,3,3,5,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"957",0,0,0,25,2,50,5,5,5,5,30,0,7,6,6,5,9,3,6,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"958",0,0,1,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,6,4,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"959",0,0,1,29,4,35,30,25,5,0,5,1,8,9,7,8,6,7,8,7,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"960",0,0,1,27,4,30,30,30,5,0,5,1,6,5,5,5,5,6,6,6,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"961",0,0,0,21,2,35,5,30,20,5,5,0,10,8,3,10,10,5,8,10,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"962",0,1,0,24,2,35,10,25,20,5,5,1,7,10,7,10,6,8,8,7,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"963",0,0,0,25,2,40,10,0,45,0,5,1,6,0,5,5,5,0,5,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"964",0,0,0,27,3,30,25,10,20,0,15,0,4,5,5,7,7,4,6,5,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"965",0,0,0,26,2,50,10,10,30,0,0,0,3,3,5,9,6,NA,4,2,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"966",0,0,0,30,2,40,12,18,12,6,12,0,5,7,7,8,7,4,7,6,NA,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"967",0,0,0,28,3,30,20,25,15,10,0,0,5,5,8,6,9,3,4,4,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"968",0,0,0,26,4,15,30,25,20,0,10,0,6,6,8,6,7,6,6,4,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"969",0,1,0,22,2,25,15,25,25,5,5,1,5,7,8,6,6,7,6,6,1,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"970",0,1,0,23,6,55,2,1,40,1,1,1,10,10,10,10,10,10,10,10,1,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"971",0,0,0,25,2,50,5,5,5,5,30,0,6,8,8,3,7,1,5,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"972",0,0,0,30,4,20,40,5,20,5,10,0,5,4,3,3,3,2,4,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"973",0,0,0,29,4,35,30,25,5,0,5,0,3,6,6,5,6,5,4,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"974",0,0,0,27,4,30,30,30,5,0,5,0,4,4,4,4,4,4,3,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"975",0,0,1,21,2,35,5,30,20,5,5,0,10,10,10,11,10,10,10,10,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"976",0,0,1,24,2,35,10,25,20,5,5,0,9,9,9,10,8,5,7,7,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"977",0,0,1,25,2,40,10,0,45,0,5,1,8,1,5,5,5,0,5,3,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"978",0,0,0,27,3,30,25,10,20,0,15,1,7,6,7,8,8,5,6,5,NA,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"979",0,0,1,26,2,50,10,10,30,0,0,0,6,5,5,9,7,6,4,1,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"980",0,0,1,30,2,40,12,18,12,6,12,1,7,6,4,8,8,4,4,4,NA,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"981",0,0,0,28,3,30,20,25,15,10,0,1,7,7,7,9,8,3,7,4,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"982",0,0,0,26,4,15,30,25,20,0,10,0,7,6,6,5,6,6,6,3,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"983",0,1,1,22,2,25,15,25,25,5,5,1,8,6,7,8,8,7,8,8,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"984",0,1,0,23,6,55,2,1,40,1,1,1,10,10,10,10,10,10,10,10,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"985",0,0,1,25,2,50,5,5,5,5,30,0,6,7,9,7,9,NA,6,5,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"986",0,0,0,30,4,20,40,5,20,5,10,0,5,4,5,3,4,2,3,2,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"987",0,0,0,29,4,35,30,25,5,0,5,1,7,7,8,8,6,6,7,7,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"988",0,0,0,27,4,30,30,30,5,0,5,0,5,4,6,4,6,6,5,4,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"989",0,0,1,21,2,35,5,30,20,5,5,0,8,5,8,5,7,5,7,3,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"990",0,0,1,24,2,35,10,25,20,5,5,0,9,7,9,6,7,5,8,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"991",0,0,1,25,2,40,10,0,45,0,5,1,9,1,7,5,4,3,6,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"992",0,0,0,27,3,30,25,10,20,0,15,0,8,6,8,3,3,2,5,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"993",0,0,1,26,2,50,10,10,30,0,0,0,6,6,7,9,7,4,7,5,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"994",0,1,1,30,2,40,12,18,12,6,12,1,9,5,6,7,7,4,6,6,NA,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"995",0,1,0,28,3,30,20,25,15,10,0,1,9,8,8,6,5,5,8,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"996",0,0,0,26,4,15,30,25,20,0,10,0,4,5,6,5,5,4,4,3,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"997",0,1,1,22,2,25,15,25,25,5,5,1,8,7,7,8,6,7,8,7,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,1
"998",0,0,0,23,6,55,2,1,40,1,1,1,7,9,7,7,5,6,7,8,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"999",0,0,1,25,2,50,5,5,5,5,30,1,8,7,7,7,5,5,7,6,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1000",0,0,0,30,4,20,40,5,20,5,10,1,6,5,5,6,5,3,6,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1001",0,0,0,29,4,35,30,25,5,0,5,1,8,7,7,6,6,6,7,6,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1002",0,0,0,27,4,30,30,30,5,0,5,1,5,5,5,4,5,4,4,4,2,29,9,2,2,3,2,2,8,4,8,9,8,9,6,1,7,9,6,4,9,9,9,6,6,20,10,50,5,10,5,8,8,7,7,7,0
"1003",1,0,0,22,4,10,25,15,20,15,15,0,5,9,9,8,7,3,6,2,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1004",1,0,0,27,4,15,15,25,15,15,15,0,8,8,8,7,7,2,3,4,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1005",1,0,1,28,2,15,30,30,10,10,5,1,4,6,9,6,9,7,8,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1006",1,0,0,30,6,20,20,20,20,10,10,0,6,4,4,5,3,7,5,3,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1007",1,0,1,27,2,30,15,15,30,0,10,0,7,6,6,6,5,6,5,7,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1008",1,1,0,22,1,25,5,20,25,15,10,1,8,10,7,10,9,10,9,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1009",1,0,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1010",1,1,1,23,2,15,15,18,18,14,20,1,7,7,9,8,9,8,7,NA,NA,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1011",1,0,1,23,2,14,15,16,17,18,20,0,5,4,5,6,6,6,5,7,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"1012",1,0,1,29,2,20,10,50,5,10,5,1,6,6,7,8,9,NA,5,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"1013",0,0,0,33,2,20,10,20,15,15,20,0,7,8,9,8,10,6,7,4,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1014",0,0,0,27,6,40,20,20,10,10,0,0,6,6,6,5,7,6,5,6,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1015",0,1,1,33,4,30,30,10,10,0,20,1,8,7,7,7,6,5,7,4,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1016",0,0,1,23,4,15,15,15,15,15,25,0,6,4,7,4,7,5,6,NA,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1017",0,1,1,33,4,15,15,15,20,15,20,1,5,7,7,9,9,8,5,5,1,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"1018",0,0,0,23,2,20,20,20,20,20,0,0,5,NA,NA,NA,9,5,8,3,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,0
"1019",0,0,0,33,2,20,10,20,15,15,20,0,8,8,8,7,10,5,6,5,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1020",0,0,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,6,8,7,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1021",0,0,1,33,4,30,30,10,10,0,20,1,8,6,7,6,7,4,7,4,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1022",0,0,1,23,4,15,15,15,15,15,25,0,5,7,7,6,7,7,7,NA,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1023",0,0,1,33,4,15,15,15,20,15,20,1,7,7,7,7,7,7,5,5,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1024",0,0,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,4,9,3,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"1025",1,0,0,27,2,10,20,20,20,10,20,0,7,9,7,7,9,2,5,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"1026",1,0,0,24,4,10,25,20,16,20,9,0,5,7,7,6,7,7,5,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"1027",1,0,0,29,4,25,20,15,10,15,15,0,4,4,6,4,6,4,3,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"1028",1,0,0,55,4,25,0,25,25,0,25,0,5,6,7,6,7,4,4,1,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"1029",1,0,0,29,4,50,5,25,20,0,0,1,5,10,10,10,8,6,7,7,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
"1030",1,0,0,26,4,30,10,10,30,10,10,0,1,5,5,1,5,1,1,1,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"1031",1,0,1,27,2,10,20,20,20,10,20,0,7,9,7,7,5,5,5,5,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1032",1,0,0,24,4,10,25,20,16,20,9,0,5,6,8,6,NA,3,5,3,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1033",1,0,0,29,4,25,20,15,10,15,15,0,4,4,5,4,4,2,4,4,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1034",1,0,0,55,4,25,0,25,25,0,25,1,7,8,5,10,7,7,NA,1,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,0
"1035",1,0,0,29,4,50,5,25,20,0,0,0,5,5,3,4,1,2,5,3,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,0
"1036",1,0,0,26,4,30,10,10,30,10,10,0,3,5,5,5,2,2,5,1,2,23,7,2,6,7,3,6,4,8,1,3,8,8,4,1,4,9,2,1,3,10,10,1,1,20,20,20,20,20,0,7,10,8,7,5,1
"1037",0,1,1,23,2,25,20,15,20,5,15,1,8,8,7,8,6,7,8,7,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1038",0,1,1,30,2,20,10,22,20,15,13,1,8,6,6,6,8,6,7,5,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1039",0,0,1,28,2,40,20,20,20,0,0,0,7,8,9,9,7,9,8,8,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1040",0,0,0,31,4,16,16,20,16,16,16,1,9,6,8,7,NA,NA,7,3,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1041",0,0,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,9,9,6,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1042",0,0,0,32,3,20,20,20,15,10,15,0,9,7,7,4,8,6,5,2,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1043",0,0,0,24,4,25,26,15,10,9,15,0,8,5,5,5,9,2,6,4,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1044",0,0,0,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,0
"1045",0,1,1,28,2,20,10,20,20,20,0,1,8,9,8,7,8,7,8,7,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1046",0,1,1,29,2,30,15,20,10,10,15,1,9,6,8,7,10,7,7,5,NA,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1047",0,1,0,29,3,30,10,25,20,8,7,1,7,7,8,7,6,7,5,6,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1048",0,1,0,30,6,30,0,30,30,10,0,1,10,8,10,8,10,2,2,1,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1049",0,0,0,20,4,30,10,10,30,10,10,0,9,8,9,8,NA,5,6,2,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1050",0,0,1,30,2,25,25,25,25,0,0,0,8,8,8,7,7,7,7,4,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1051",0,1,0,32,6,20,20,20,15,15,10,1,8,7,6,7,6,5,7,7,2,24,8,2,6,2,1,7,8,4,9,9,9,9,8,5,8,9,8,9,9,9,9,9,9,20,20,20,20,20,0,8,8,8,8,8,1
"1052",0,0,0,23,2,25,20,15,20,5,15,0,7,7,8,5,7,1,4,1,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1053",0,1,0,30,2,20,10,22,20,15,13,1,8,6,8,6,7,5,6,5,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,1
"1054",0,0,0,28,2,40,20,20,20,0,0,0,10,9,10,10,10,9,9,9,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1055",0,0,1,31,4,16,16,20,16,16,16,1,9,8,10,8,7,7,7,3,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1056",0,0,0,29,1,20,15,20,15,15,15,1,10,10,10,10,10,10,10,8,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1057",0,0,0,32,3,20,20,20,15,10,15,0,8,5,8,7,9,8,NA,NA,NA,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,1
"1058",0,0,1,24,4,25,26,15,10,9,15,1,7,4,7,4,8,2,5,2,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1059",0,1,1,29,4,15,20,20,20,5,20,1,8,8,8,8,8,8,8,5,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,1
"1060",0,1,0,28,2,20,10,20,20,20,0,1,7,7,9,9,8,7,10,8,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,1
"1061",0,0,0,29,2,30,15,20,10,10,15,1,9,8,9,8,9,8,8,5,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1062",0,1,0,29,3,30,10,25,20,8,7,1,8,7,7,8,8,6,7,6,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,1
"1063",0,0,0,30,6,30,0,30,30,10,0,1,10,10,10,10,8,10,10,6,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1064",0,0,1,20,4,30,10,10,30,10,10,0,6,7,9,6,9,0,4,1,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1065",0,0,0,30,2,25,25,25,25,0,0,1,8,8,8,8,8,8,8,6,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,0
"1066",0,1,0,32,6,20,20,20,15,15,10,1,6,7,7,6,7,6,6,6,2,29,4,4,1,4,2,4,1,1,1,10,10,10,2,1,3,10,5,10,10,6,6,10,1,10,20,25,25,10,10,4,9,5,8,6,1
"1067",0,0,0,23,2,25,20,15,20,5,15,1,7,8,7,4,6,7,8,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"1068",0,0,0,30,2,20,10,22,20,15,13,1,7,7,8,6,6,6,6,6,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"1069",0,0,0,28,2,40,20,20,20,0,0,0,8,10,10,10,10,9,8,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,1
"1070",0,0,0,31,4,16,16,20,16,16,16,1,9,9,9,9,NA,8,7,6,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
"1071",0,0,1,29,1,20,15,20,15,15,15,1,10,10,10,10,10,9,10,9,2,30,10,1,1,6,5,2,10,2,10,10,7,7,9,2,9,8,1,4,3,7,10,6,9,15,20,10,30,5,20,9,9,10,8,7,0
